game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401570792,MLB,sea,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 21, 2024",9.0,21.0,2024.0
401570781,MLB,laa,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 21, 2024",9.0,21.0,2024.0
401570782,MLB,ari,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 21, 2024",9.0,21.0,2024.0
401570793,MLB,sf,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 21, 2024",9.0,21.0,2024.0
401570785,MLB,cle,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:15 PM,"September 21, 2024",9.0,21.0,2024.0
401570784,MLB,chw,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"September 21, 2024",9.0,21.0,2024.0
401570789,MLB,nyy,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:07 PM,"September 21, 2024",9.0,21.0,2024.0
401570786,MLB,col,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:10 PM,"September 21, 2024",9.0,21.0,2024.0
401570806,MLB,pit,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"September 22, 2024",9.0,22.0,2024.0
401570802,MLB,det,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 22, 2024",9.0,22.0,2024.0
401570803,MLB,min,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 22, 2024",9.0,22.0,2024.0
401570798,MLB,atl,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:40 PM,"September 22, 2024",9.0,22.0,2024.0
401570805,MLB,phi,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:40 PM,"September 22, 2024",9.0,22.0,2024.0
401570809,MLB,tor,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:40 PM,"September 22, 2024",9.0,22.0,2024.0
401570796,MLB,laa,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 22, 2024",9.0,22.0,2024.0
401570797,MLB,ari,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 22, 2024",9.0,22.0,2024.0
401570808,MLB,sf,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 22, 2024",9.0,22.0,2024.0
401570800,MLB,cle,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:15 PM,"September 22, 2024",9.0,22.0,2024.0
401570810,MLB,wsh,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:20 PM,"September 22, 2024",9.0,22.0,2024.0
401570807,MLB,sea,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:35 PM,"September 22, 2024",9.0,22.0,2024.0
401570804,MLB,nyy,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:07 PM,"September 22, 2024",9.0,22.0,2024.0
401570799,MLB,chw,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 22, 2024",9.0,22.0,2024.0
401570801,MLB,col,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 22, 2024",9.0,22.0,2024.0
401570812,MLB,chc,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 23, 2024",9.0,23.0,2024.0
401570811,MLB,bos,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"September 23, 2024",9.0,23.0,2024.0
401570813,MLB,sea,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 23, 2024",9.0,23.0,2024.0
401570814,MLB,sf,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 23, 2024",9.0,23.0,2024.0
401570818,MLB,chc,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 24, 2024",9.0,24.0,2024.0
401570819,MLB,cin,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 24, 2024",9.0,24.0,2024.0
401570822,MLB,mil,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 24, 2024",9.0,24.0,2024.0
401570828,MLB,tb,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 24, 2024",9.0,24.0,2024.0
401570820,MLB,kc,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"September 24, 2024",9.0,24.0,2024.0
401570816,MLB,bal,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 24, 2024",9.0,24.0,2024.0
401570817,MLB,bos,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"September 24, 2024",9.0,24.0,2024.0
401570823,MLB,nym,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 24, 2024",9.0,24.0,2024.0
401570815,MLB,laa,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 24, 2024",9.0,24.0,2024.0
401570821,MLB,mia,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 24, 2024",9.0,24.0,2024.0
401570825,MLB,sea,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 24, 2024",9.0,24.0,2024.0
401570827,MLB,stl,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"September 24, 2024",9.0,24.0,2024.0
401570826,MLB,sf,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 24, 2024",9.0,24.0,2024.0
401570829,MLB,tex,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 24, 2024",9.0,24.0,2024.0
401570824,MLB,sd,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"September 24, 2024",9.0,24.0,2024.0
401570840,MLB,sea,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 25, 2024",9.0,25.0,2024.0
401570833,MLB,chc,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:05 PM,"September 25, 2024",9.0,25.0,2024.0
401570834,MLB,cin,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 25, 2024",9.0,25.0,2024.0
401570837,MLB,mil,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 25, 2024",9.0,25.0,2024.0
401570843,MLB,tb,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 25, 2024",9.0,25.0,2024.0
401570835,MLB,kc,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"September 25, 2024",9.0,25.0,2024.0
401570831,MLB,bal,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 25, 2024",9.0,25.0,2024.0
401570832,MLB,bos,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"September 25, 2024",9.0,25.0,2024.0
401570838,MLB,nym,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 25, 2024",9.0,25.0,2024.0
401570830,MLB,laa,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 25, 2024",9.0,25.0,2024.0
401570836,MLB,mia,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 25, 2024",9.0,25.0,2024.0
401570842,MLB,stl,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"September 25, 2024",9.0,25.0,2024.0
401570841,MLB,sf,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 25, 2024",9.0,25.0,2024.0
401570844,MLB,tex,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 25, 2024",9.0,25.0,2024.0
401570839,MLB,sd,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"September 25, 2024",9.0,25.0,2024.0
401570849,MLB,mil,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:35 PM,"September 26, 2024",9.0,26.0,2024.0
401570847,MLB,kc,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:05 PM,"September 26, 2024",9.0,26.0,2024.0
401570852,MLB,tb,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"September 26, 2024",9.0,26.0,2024.0
401570845,MLB,laa,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 26, 2024",9.0,26.0,2024.0
401570851,MLB,stl,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 26, 2024",9.0,26.0,2024.0
401570853,MLB,tex,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:37 PM,"September 26, 2024",9.0,26.0,2024.0
401570846,MLB,bal,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 26, 2024",9.0,26.0,2024.0
401654178,MLB,nym,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 26, 2024",9.0,26.0,2024.0
401570848,MLB,mia,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 26, 2024",9.0,26.0,2024.0
401570850,MLB,sd,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"September 26, 2024",9.0,26.0,2024.0
401570856,MLB,cin,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:20 PM,"September 27, 2024",9.0,27.0,2024.0
401570855,MLB,chw,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 27, 2024",9.0,27.0,2024.0
401570863,MLB,phi,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"September 27, 2024",9.0,27.0,2024.0
401570864,MLB,pit,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 27, 2024",9.0,27.0,2024.0
401570860,MLB,mia,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"September 27, 2024",9.0,27.0,2024.0
401570857,MLB,hou,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 27, 2024",9.0,27.0,2024.0
401570867,MLB,tb,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 27, 2024",9.0,27.0,2024.0
401570858,MLB,kc,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 27, 2024",9.0,27.0,2024.0
401570854,MLB,bal,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 27, 2024",9.0,27.0,2024.0
401570859,MLB,lad,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 27, 2024",9.0,27.0,2024.0
401570861,MLB,nym,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 27, 2024",9.0,27.0,2024.0
401570868,MLB,tex,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:38 PM,"September 27, 2024",9.0,27.0,2024.0
401570865,MLB,sd,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 27, 2024",9.0,27.0,2024.0
401570862,MLB,oak,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"September 27, 2024",9.0,27.0,2024.0
401570866,MLB,stl,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:15 PM,"September 27, 2024",9.0,27.0,2024.0
401570879,MLB,pit,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:05 PM,"September 28, 2024",9.0,28.0,2024.0
401570870,MLB,chw,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"September 28, 2024",9.0,28.0,2024.0
401570869,MLB,bal,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 28, 2024",9.0,28.0,2024.0
401570871,MLB,cin,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:20 PM,"September 28, 2024",9.0,28.0,2024.0
401570875,MLB,mia,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:07 PM,"September 28, 2024",9.0,28.0,2024.0
401570878,MLB,phi,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"September 28, 2024",9.0,28.0,2024.0
401570881,MLB,stl,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"September 28, 2024",9.0,28.0,2024.0
401570882,MLB,tb,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 28, 2024",9.0,28.0,2024.0
401570872,MLB,hou,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:10 PM,"September 28, 2024",9.0,28.0,2024.0
401570876,MLB,nym,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 28, 2024",9.0,28.0,2024.0
401570873,MLB,kc,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 28, 2024",9.0,28.0,2024.0
401570874,MLB,lad,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 28, 2024",9.0,28.0,2024.0
401570880,MLB,sd,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 28, 2024",9.0,28.0,2024.0
401570883,MLB,tex,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:38 PM,"September 28, 2024",9.0,28.0,2024.0
401570877,MLB,oak,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 28, 2024",9.0,28.0,2024.0
401570893,MLB,phi,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:05 PM,"September 29, 2024",9.0,29.0,2024.0
401570894,MLB,pit,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:05 PM,"September 29, 2024",9.0,29.0,2024.0
401570896,MLB,stl,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:05 PM,"September 29, 2024",9.0,29.0,2024.0
401570897,MLB,tb,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:05 PM,"September 29, 2024",9.0,29.0,2024.0
401570890,MLB,mia,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:07 PM,"September 29, 2024",9.0,29.0,2024.0
401570898,MLB,tex,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:07 PM,"September 29, 2024",9.0,29.0,2024.0
401570884,MLB,bal,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 29, 2024",9.0,29.0,2024.0
401570885,MLB,chw,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 29, 2024",9.0,29.0,2024.0
401570887,MLB,hou,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 29, 2024",9.0,29.0,2024.0
401570889,MLB,lad,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 29, 2024",9.0,29.0,2024.0
401570891,MLB,nym,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 29, 2024",9.0,29.0,2024.0
401570892,MLB,oak,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 29, 2024",9.0,29.0,2024.0
401570895,MLB,sd,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 29, 2024",9.0,29.0,2024.0
401570886,MLB,cin,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:20 PM,"September 29, 2024",9.0,29.0,2024.0
401570888,MLB,kc,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:20 PM,"September 29, 2024",9.0,29.0,2024.0
