game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401643801,CFB,256,2433,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401643802,CFB,309,2572,122,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401644684,CFB,193,2649,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401644740,CFB,189,2006,134,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401644741,CFB,2711,2050,106,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401645338,CFB,2655,5,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401645339,CFB,349,202,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401645340,CFB,151,2429,92,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628383,CFB,142,245,81,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"October 5, 2024",10.0,5.0,2024.0
401643722,CFB,2426,2005,56,Coverage: CBS,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"October 5, 2024",10.0,5.0,2024.0
401629033,CFB,218,41,103,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"October 5, 2024",10.0,5.0,2024.0
401643724,CFB,36,204,68,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:30 PM,"October 5, 2024",10.0,5.0,2024.0
401643800,CFB,6,2032,71,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 5, 2024",10.0,5.0,2024.0
401643726,CFB,2440,23,25,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 5, 2024",10.0,5.0,2024.0
401643725,CFB,62,21,91,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 5, 2024",10.0,5.0,2024.0
401640982,CFB,2229,2335,65,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 8, 2024",10.0,8.0,2024.0
401641002,CFB,166,55,19,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 9, 2024",10.0,9.0,2024.0
401643803,CFB,324,256,115,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 10, 2024",10.0,10.0,2024.0
401641009,CFB,2393,2348,90,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 10, 2024",10.0,10.0,2024.0
401641030,CFB,2638,98,119,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 10, 2024",10.0,10.0,2024.0
401645341,CFB,235,58,72,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 11, 2024",10.0,11.0,2024.0
401628513,CFB,77,120,36,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 11, 2024",10.0,11.0,2024.0
401643733,CFB,2439,328,32,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"October 11, 2024",10.0,11.0,2024.0
401636892,CFB,254,9,96,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"October 11, 2024",10.0,11.0,2024.0
401628386,CFB,344,61,105,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628387,CFB,238,96,85,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628388,CFB,145,99,123,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628389,CFB,142,113,51,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628391,CFB,57,2633,42,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628511,CFB,2509,356,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628512,CFB,264,2294,35,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628514,CFB,135,26,138,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628515,CFB,194,2483,83,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628516,CFB,213,30,129,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628517,CFB,275,164,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401635574,CFB,183,152,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401635575,CFB,25,221,40,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401635576,CFB,228,154,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401635577,CFB,59,153,110,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401635578,CFB,97,258,66,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401636893,CFB,12,252,86,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401636894,CFB,2306,38,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401636895,CFB,2132,2116,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401636896,CFB,66,277,37,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401643730,CFB,265,278,101,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401643804,CFB,276,290,59,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401643805,CFB,295,2247,120,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401643806,CFB,2026,309,89,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401643807,CFB,2572,2433,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401643808,CFB,2032,326,93,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401644685,CFB,193,2199,136,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401644742,CFB,2006,2711,135,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401644743,CFB,2050,2309,107,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401644744,CFB,2459,189,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401644745,CFB,2649,2084,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401644746,CFB,195,2117,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401645343,CFB,249,2226,104,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401645344,CFB,2636,242,77,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 12, 2024",10.0,12.0,2024.0
401628385,CFB,2579,333,69,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"October 12, 2024",10.0,12.0,2024.0
401645342,CFB,5,349,26,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"October 12, 2024",10.0,12.0,2024.0
401628390,CFB,251,201,143,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"October 12, 2024",10.0,12.0,2024.0
401628981,CFB,24,87,108,Coverage: NBC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"October 12, 2024",10.0,12.0,2024.0
401643732,CFB,21,2751,112,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"October 12, 2024",10.0,12.0,2024.0
401643729,CFB,23,36,100,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:30 PM,"October 12, 2024",10.0,12.0,2024.0
401643731,CFB,204,2440,4,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 12, 2024",10.0,12.0,2024.0
401643727,CFB,2005,167,3,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 12, 2024",10.0,12.0,2024.0
401643728,CFB,68,62,1,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11:00 PM,"October 12, 2024",10.0,12.0,2024.0
401643809,CFB,2653,6,63,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 15, 2024",10.0,15.0,2024.0
401641019,CFB,338,2393,76,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 15, 2024",10.0,15.0,2024.0
401641010,CFB,2348,166,94,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"October 15, 2024",10.0,15.0,2024.0
401641038,CFB,98,2534,137,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 16, 2024",10.0,16.0,2024.0
401640983,CFB,2229,2638,128,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"October 16, 2024",10.0,16.0,2024.0
401634768,CFB,103,259,111,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 17, 2024",10.0,17.0,2024.0
401643810,CFB,2247,276,61,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 17, 2024",10.0,17.0,2024.0
401634769,CFB,52,150,29,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 18, 2024",10.0,18.0,2024.0
401628523,CFB,2483,2509,39,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 18, 2024",10.0,18.0,2024.0
401636898,CFB,197,252,86,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:15 PM,"October 18, 2024",10.0,18.0,2024.0
401643735,CFB,278,2440,4,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"October 18, 2024",10.0,18.0,2024.0
401628392,CFB,99,8,133,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628393,CFB,96,57,46,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628394,CFB,245,344,64,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628395,CFB,2,142,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628396,CFB,2579,201,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628397,CFB,333,2633,42,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628398,CFB,61,251,47,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628518,CFB,130,356,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628519,CFB,158,84,48,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628520,CFB,2294,127,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628521,CFB,30,120,36,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628522,CFB,275,77,57,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628524,CFB,26,164,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401628982,CFB,87,59,33,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401635587,CFB,152,25,62,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401635588,CFB,258,228,126,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401635589,CFB,2390,97,38,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401635590,CFB,2567,24,31,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401636897,CFB,38,12,95,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401636899,CFB,9,2132,44,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401636900,CFB,2116,66,53,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401636901,CFB,248,2305,141,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401636902,CFB,239,2641,84,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401636903,CFB,2628,254,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401636904,CFB,2306,277,37,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401643736,CFB,62,265,45,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401643738,CFB,2751,23,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401643739,CFB,2439,204,68,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401643811,CFB,309,324,118,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401643812,CFB,256,290,59,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401643813,CFB,326,295,116,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401643814,CFB,2032,2572,122,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401644686,CFB,195,193,130,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401644748,CFB,2309,189,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401644749,CFB,2711,2084,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401644750,CFB,2117,2199,136,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401644751,CFB,2649,2459,58,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401645345,CFB,5,58,72,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401645348,CFB,2226,2636,55,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401645349,CFB,249,235,79,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401645350,CFB,242,2655,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401645351,CFB,202,218,131,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 19, 2024",10.0,19.0,2024.0
401629034,CFB,154,41,103,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"October 19, 2024",10.0,19.0,2024.0
401645346,CFB,151,349,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"October 19, 2024",10.0,19.0,2024.0
401645347,CFB,2429,2426,41,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"October 19, 2024",10.0,19.0,2024.0
401643737,CFB,167,328,32,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5:00 PM,"October 19, 2024",10.0,19.0,2024.0
401628399,CFB,2050,238,34,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 19, 2024",10.0,19.0,2024.0
401643734,CFB,36,2005,56,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 19, 2024",10.0,19.0,2024.0
401640984,CFB,2534,2229,114,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 22, 2024",10.0,22.0,2024.0
401641011,CFB,2638,2348,90,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 22, 2024",10.0,22.0,2024.0
401640993,CFB,2335,338,121,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 23, 2024",10.0,23.0,2024.0
401641003,CFB,2393,55,19,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 23, 2024",10.0,23.0,2024.0
401643815,CFB,290,295,116,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 24, 2024",10.0,24.0,2024.0
401634770,CFB,183,221,40,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 24, 2024",10.0,24.0,2024.0
401634771,CFB,97,103,109,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 25, 2024",10.0,25.0,2024.0
401643740,CFB,68,2439,98,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"October 25, 2024",10.0,25.0,2024.0
401628532,CFB,164,30,129,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11:00 PM,"October 25, 2024",10.0,25.0,2024.0
401628400,CFB,142,333,69,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628401,CFB,2,96,85,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628402,CFB,201,145,70,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
