away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
309,2032,"{'1': '7', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '14', '2': '6', '3': '7', '4': '10', 'overtime': None, 'total': '37'}",Centennial Bank Stadium,"Jonesboro, AR","3:00 PM, November 4, 2023",Coverage: ESPN+,,,,15881,,,401531908,7,3,7,0,,17,14,6,7,10,,17,3:00 PM,"November 4, 2023"
356,135,"{'1': '14', '2': '0', '3': '7', '4': '6', 'overtime': None, 'total': '27'}","{'1': '7', '2': '10', '3': '3', '4': '6', 'overtime': None, 'total': '26'}",Huntington Bank Stadium,"Minneapolis, MN","3:30 PM, November 4, 2023",Coverage: BTN,,,,42906,,,401520370,14,0,7,6,,27,7,10,3,6,,27,3:30 PM,"November 4, 2023"
2294,77,"{'1': '0', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '10'}","{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}",,"Chicago, IL","3:30 PM, November 4, 2023",Coverage: Peacock,,,,,,,401520373,0,0,7,3,,10,0,0,0,7,,10,3:30 PM,"November 4, 2023"
2771,113,"{'1': '7', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '21'}","{'1': '7', '2': '7', '3': '3', '4': '14', 'overtime': None, 'total': '31'}",Warren McGuirk Alumni Stadium,"Amherst, MA","3:30 PM, November 4, 2023",Coverage: ESPN+,,,,14672,,,401520400,7,0,0,14,,21,7,7,3,14,,21,3:30 PM,"November 4, 2023"
248,239,"{'1': '0', '2': '7', '3': '3', '4': '7', 'overtime': '8', 'total': '25'}","{'1': '0', '2': '0', '3': '7', '4': '10', 'overtime': '7', 'total': '24'}",McLane Stadium,"Waco, TX","3:30 PM, November 4, 2023",Coverage: BIG12|ESPN+,,,,41180,,,401525880,0,7,3,7,8,25,0,0,7,10,7,25,3:30 PM,"November 4, 2023"
2116,2132,"{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '28'}","{'1': '3', '2': '7', '3': '7', '4': '9', 'overtime': None, 'total': '26'}",Nippert Stadium,"Cincinnati, OH","3:30 PM, November 4, 2023",Coverage: FS1,,,,38193,,,401525881,7,7,7,7,,28,3,7,7,9,,28,3:30 PM,"November 4, 2023"
256,2247,"{'1': '7', '2': '7', '3': '14', '4': '14', 'overtime': None, 'total': '42'}","{'1': '7', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '14'}",,"Atlanta, GA","3:30 PM, November 4, 2023",Coverage: ESPN2,,,,15320,,,401531906,7,7,14,14,,42,7,0,7,0,,42,3:30 PM,"November 4, 2023"
324,295,"{'1': '0', '2': '6', '3': '7', '4': '15', 'overtime': None, 'total': '28'}","{'1': '7', '2': '0', '3': '14', '4': '3', 'overtime': None, 'total': '24'}",S.B. Ballard Stadium,"Norfolk, VA","3:30 PM, November 4, 2023",Coverage: ESPN+,,,,17982,,,401531907,0,6,7,15,,28,7,0,14,3,,28,3:30 PM,"November 4, 2023"
2,238,"{'1': '14', '2': '3', '3': '14', '4': '0', 'overtime': None, 'total': '31'}","{'1': '0', '2': '7', '3': '8', '4': '0', 'overtime': None, 'total': '15'}",FirstBank Stadium,"Nashville, TN","4:00 PM, November 4, 2023",Coverage: SECN,,,,28500,,,401520379,14,3,14,0,,31,0,7,8,0,,31,4:00 PM,"November 4, 2023"
2429,202,"{'1': '0', '2': '10', '3': '5', '4': '11', 'overtime': '7', 'total': '33'}","{'1': '14', '2': '3', '3': '0', '4': '9', 'overtime': '0', 'total': '26'}",Chapman Stadium,"Tulsa, OK","4:00 PM, November 4, 2023",Coverage: ESPN+,,,,20151,,,401531343,0,10,5,11,7,33,14,3,0,9,0,33,4:00 PM,"November 4, 2023"
2433,2572,"{'1': '0', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '7'}","{'1': '17', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '24'}",M. M. Roberts Stadium,"Hattiesburg, MS","4:00 PM, November 4, 2023",Coverage: ESPN+,,,,20193,,,401531909,0,0,7,0,,7,17,0,0,7,,7,4:00 PM,"November 4, 2023"
62,2440,"{'1': '0', '2': '17', '3': '7', '4': '3', 'overtime': None, 'total': '27'}","{'1': '0', '2': '0', '3': '14', '4': '0', 'overtime': None, 'total': '14'}",Mackay Stadium,"Reno, NV","4:00 PM, November 4, 2023",,,,,15540,,,401532610,0,17,7,3,,27,0,0,14,0,,27,4:00 PM,"November 4, 2023"
290,326,"{'1': '10', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '24'}","{'1': '7', '2': '24', '3': '14', '4': '0', 'overtime': None, 'total': '45'}",Bobcat Stadium (TX),"San Marcos, TX","5:00 PM, November 4, 2023",Coverage: ESPN+,,,,18204,,,401531910,10,0,7,7,,24,7,24,14,0,,24,5:00 PM,"November 4, 2023"
2348,2335,"{'1': '3', '2': '7', '3': '14', '4': '6', 'overtime': None, 'total': '30'}","{'1': '14', '2': '14', '3': '14', '4': '14', 'overtime': None, 'total': '56'}",,"Lynchburg, VA","6:00 PM, November 4, 2023",Coverage: CBSSN,,,,21647,,,401520366,3,7,14,6,,30,14,14,14,14,,30,6:00 PM,"November 4, 2023"
2393,166,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '10', '3': '3', '4': '0', 'overtime': None, 'total': '13'}",Aggie Memorial Stadium,"Las Cruces, NM","6:00 PM, November 4, 2023",Coverage: ESPN+,,,,,,,401520372,0,7,0,0,,7,0,10,3,0,,7,6:00 PM,"November 4, 2023"
276,2026,"{'1': '0', '2': '3', '3': '6', '4': '0', 'overtime': None, 'total': '9'}","{'1': '0', '2': '21', '3': '7', '4': '3', 'overtime': None, 'total': '31'}",Kidd Brewer Stadium,"Boone, NC","6:00 PM, November 4, 2023",Coverage: NFL NET,,,,34057,,,401531905,0,3,6,0,,9,0,21,7,3,,9,6:00 PM,"November 4, 2023"
2439,167,"{'1': '14', '2': '21', '3': '14', '4': '7', 'overtime': None, 'total': '56'}","{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}",University Stadium (NM),"Albuquerque, NM","6:00 PM, November 4, 2023",,,,,12353,,,401532611,14,21,14,7,,56,0,7,0,7,,56,6:00 PM,"November 4, 2023"
252,277,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '14', '2': '13', '3': '10', '4': '0', 'overtime': None, 'total': '37'}",Milan Puskar Stadium,"Morgantown, WV","7:00 PM, November 4, 2023",Coverage: FOX,,,,50266,,,401525885,0,0,0,7,,7,14,13,10,0,,7,7:00 PM,"November 4, 2023"
328,21,"{'1': '0', '2': '3', '3': '7', '4': '7', 'overtime': '15', 'total': '32'}","{'1': '0', '2': '7', '3': '0', '4': '10', 'overtime': '7', 'total': '24'}",Snapdragon Stadium,"San Diego, CA","7:00 PM, November 4, 2023",Coverage: FS1,,,,23096,,,401532612,0,3,7,7,15,32,0,7,0,10,7,32,7:00 PM,"November 4, 2023"
96,344,"{'1': '7', '2': '14', '3': '3', '4': '0', 'overtime': None, 'total': '24'}","{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}",Davis Wade Stadium,"Starkville, MS","7:30 PM, November 4, 2023",Coverage: SECN,,,,52329,,,401520371,7,14,3,0,,24,0,3,0,0,,24,7:30 PM,"November 4, 2023"
2567,242,"{'1': '14', '2': '10', '3': '9', '4': '3', 'overtime': None, 'total': '36'}","{'1': '7', '2': '14', '3': '7', '4': '3', 'overtime': None, 'total': '31'}",Rice Stadium,"Houston, TX","7:30 PM, November 4, 2023",Coverage: ESPNU,,,,21632,,,401531440,14,10,9,3,,36,7,14,7,3,,36,7:30 PM,"November 4, 2023"
2390,152,"{'1': '3', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '6'}","{'1': '7', '2': '3', '3': '0', '4': '10', 'overtime': None, 'total': '20'}",Carter-Finley Stadium,"Raleigh, NC","8:00 PM, November 4, 2023",Coverage: ACCN,,,,56919,,,401525544,3,3,0,0,,6,7,3,0,10,,6,8:00 PM,"November 4, 2023"
98,2638,"{'1': '0', '2': '0', '3': '14', '4': '7', 'overtime': None, 'total': '21'}","{'1': '0', '2': '3', '3': '0', '4': '10', 'overtime': None, 'total': '13'}",Sun Bowl,"El Paso, TX","9:00 PM, November 4, 2023",Coverage: ESPN+,,,,11111,,,401520378,0,0,14,7,,21,0,3,0,10,,21,9:00 PM,"November 4, 2023"
24,265,"{'1': '0', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '10'}","{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}",Gesa Field,"Pullman, WA","9:00 PM, November 4, 2023",Coverage: PAC12,,,,24385,,,401524050,0,0,7,3,,10,0,7,0,0,,10,9:00 PM,"November 4, 2023"
68,278,"{'1': '3', '2': '7', '3': '7', '4': '13', 'overtime': None, 'total': '30'}","{'1': '10', '2': '10', '3': '7', '4': '10', 'overtime': None, 'total': '37'}",Bulldog Stadium (CA),"Fresno, CA","10:00 PM, November 4, 2023",Coverage: CBSSN,,,,41031,,,401532608,3,7,7,13,,30,10,10,7,10,,30,10:00 PM,"November 4, 2023"
2050,2459,"{'1': '7', '2': '3', '3': '0', '4': '10', 'overtime': None, 'total': '20'}","{'1': '0', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '17'}",Huskie Stadium,"Dekalb, IL","7:00 PM, November 7, 2023",Coverage: CBSSN,,,,6282,,,401532437,7,3,0,10,,20,0,10,0,7,,20,7:00 PM,"November 7, 2023"
2117,2711,"{'1': '0', '2': '7', '3': '21', '4': '0', 'overtime': None, 'total': '28'}","{'1': '7', '2': '14', '3': '0', '4': '17', 'overtime': None, 'total': '38'}",Waldo Stadium,"Kalamazoo, MI","7:00 PM, November 7, 2023",Coverage: ESPNU,,,,,,,401532438,0,7,21,0,,28,7,14,0,17,,28,7:00 PM,"November 7, 2023"
195,2084,"{'1': '0', '2': '0', '3': '10', '4': '10', 'overtime': None, 'total': '20'}","{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}",UB Stadium,"Buffalo, NY","7:30 PM, November 7, 2023",Coverage: ESPN2,,,,11444,,,401532439,0,0,10,10,,20,0,3,0,7,,20,7:30 PM,"November 7, 2023"
2006,193,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '3', '3': '6', '4': '3', 'overtime': None, 'total': '19'}",Yager Stadium,"Oxford, OH","7:00 PM, November 8, 2023",Coverage: ESPNU,,,,7233,,,401532441,0,0,0,0,,0,7,3,6,3,,0,7:00 PM,"November 8, 2023"
189,2309,"{'1': '14', '2': '14', '3': '0', '4': '21', 'overtime': None, 'total': '49'}","{'1': '3', '2': '3', '3': '7', '4': '6', 'overtime': None, 'total': '19'}",Dix Stadium,"Kent, OH","7:00 PM, November 8, 2023",Coverage: CBSSN,,,,6065,,,401532442,14,14,0,21,,49,3,3,7,6,,49,7:00 PM,"November 8, 2023"
2199,2649,"{'1': '0', '2': '3', '3': '6', '4': '14', 'overtime': None, 'total': '23'}","{'1': '21', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '49'}",Glass Bowl,"Toledo, OH","7:30 PM, November 8, 2023",Coverage: ESPN2,,,,17842,,,401532440,0,3,6,14,,23,21,14,7,7,,23,7:30 PM,"November 8, 2023"
258,97,"{'1': '0', '2': '0', '3': '21', '4': '3', 'overtime': None, 'total': '24'}","{'1': '7', '2': '7', '3': '0', '4': '17', 'overtime': None, 'total': '31'}",Cardinal Stadium,"Louisville, KY","7:30 PM, November 9, 2023",Coverage: ESPN,,,,44628,,,401525546,0,0,21,3,,24,7,7,0,17,,24,7:30 PM,"November 9, 2023"
2572,309,"{'1': '0', '2': '14', '3': '7', '4': '7', 'overtime': '6', 'total': '34'}","{'1': '7', '2': '7', '3': '0', '4': '14', 'overtime': '3', 'total': '31'}",Cajun Field,"Lafayette, LA","7:30 PM, November 9, 2023",Coverage: ESPNU,,,,15137,,,401531911,0,14,7,7,6,34,7,7,0,14,3,34,7:30 PM,"November 9, 2023"
249,2567,"{'1': '7', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '21'}","{'1': '14', '2': '3', '3': '14', '4': '14', 'overtime': None, 'total': '45'}",Gerald J. Ford Stadium,"Dallas, TX","9:00 PM, November 10, 2023",Coverage: ESPN2,,,,22043,,,401531437,7,7,0,7,,21,14,3,14,14,,21,9:00 PM,"November 10, 2023"
2751,2439,"{'1': '0', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '14'}","{'1': '21', '2': '0', '3': '7', '4': '6', 'overtime': None, 'total': '34'}",Allegiant Stadium,"Las Vegas, NV","10:45 PM, November 10, 2023",Coverage: FS1,,,,25568,,,401532618,0,14,0,0,,14,21,0,7,6,,14,10:45 PM,"November 10, 2023"
127,194,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '14', '2': '21', '3': '3', '4': '0', 'overtime': None, 'total': '38'}",Ohio Stadium,"Columbus, OH","7:30 PM, November 11, 2023",Coverage: NBC,,,,105137,,,401520393,0,3,0,0,,3,14,21,3,0,,3,7:30 PM,"November 11, 2023"
145,61,"{'1': '7', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '17'}","{'1': '14', '2': '14', '3': '10', '4': '14', 'overtime': None, 'total': '52'}",Sanford Stadium,"Athens, GA","7:00 PM, November 11, 2023",Coverage: ESPN,,,,92746,,,401520382,7,7,0,3,,17,14,14,10,14,,17,7:00 PM,"November 11, 2023"
130,213,"{'1': '0', '2': '14', '3': '3', '4': '7', 'overtime': None, 'total': '24'}","{'1': '3', '2': '6', '3': '0', '4': '6', 'overtime': None, 'total': '15'}",Beaver Stadium,"University Park, PA","12:00 PM, November 11, 2023",Coverage: FOX,,,,110856,,,401520394,0,14,3,7,,24,3,6,0,6,,24,12:00 PM,"November 11, 2023"
2390,52,"{'1': '0', '2': '10', '3': '3', '4': '7', 'overtime': None, 'total': '20'}","{'1': '7', '2': '3', '3': '10', '4': '7', 'overtime': None, 'total': '27'}",Doak Campbell Stadium,"Tallahassee, FL","3:30 PM, November 11, 2023",Coverage: ABC,,,,79560,,,401525550,0,10,3,7,,20,7,3,10,7,,20,3:30 PM,"November 11, 2023"
254,264,"{'1': '7', '2': '21', '3': '0', '4': '0', 'overtime': None, 'total': '28'}","{'1': '10', '2': '14', '3': '11', '4': '0', 'overtime': None, 'total': '35'}",Husky Stadium,"Seattle, WA","3:30 PM, November 11, 2023",Coverage: FOX,,,,70976,,,401524056,7,21,0,0,,28,10,14,11,0,,28,3:30 PM,"November 11, 2023"
30,2483,"{'1': '7', '2': '7', '3': '0', '4': '13', 'overtime': None, 'total': '27'}","{'1': '13', '2': '9', '3': '7', '4': '7', 'overtime': None, 'total': '36'}",Autzen Stadium,"Eugene, OR","10:30 PM, November 11, 2023",Coverage: FOX,,,,59957,,,401524053,7,7,0,13,,27,13,9,7,7,,27,10:30 PM,"November 11, 2023"
251,2628,"{'1': '7', '2': '19', '3': '0', '4': '3', 'overtime': None, 'total': '29'}","{'1': '6', '2': '0', '3': '0', '4': '20', 'overtime': None, 'total': '26'}",Amon G. Carter Stadium,"Fort Worth, TX","7:30 PM, November 11, 2023",Coverage: ABC,,,,50812,,,401525891,7,19,0,3,,29,6,0,0,20,,29,7:30 PM,"November 11, 2023"
333,96,"{'1': '21', '2': '7', '3': '7', '4': '14', 'overtime': None, 'total': '49'}","{'1': '7', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '21'}",Kroger Field,"Lexington, KY","12:00 PM, November 11, 2023",Coverage: ESPN,,,,61936,,,401520386,21,7,7,14,,49,7,0,7,7,,49,12:00 PM,"November 11, 2023"
24,204,"{'1': '7', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '14', '2': '20', '3': '21', '4': '7', 'overtime': None, 'total': '62'}",Reser Stadium,"Corvallis, OR","5:30 PM, November 11, 2023",Coverage: PAC12,,,,37107,,,401524054,7,3,7,0,,17,14,20,21,7,,17,5:30 PM,"November 11, 2023"
2633,142,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '13', '3': '9', '4': '14', 'overtime': None, 'total': '36'}",Memorial Stadium/Faurot Field,"Columbia, MO","3:30 PM, November 11, 2023",Coverage: CBS,,,,62621,,,401520391,0,7,0,0,,7,0,13,9,14,,7,3:30 PM,"November 11, 2023"
197,2116,"{'1': '0', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '3'}","{'1': '14', '2': '10', '3': '14', '4': '7', 'overtime': None, 'total': '45'}",FBC Mortgage Stadium,"Orlando, FL","3:30 PM, November 11, 2023",Coverage: ESPN,,,,44046,,,401525892,0,0,3,0,,3,14,10,14,7,,3,3:30 PM,"November 11, 2023"
2641,2305,"{'1': '10', '2': '0', '3': '3', '4': '3', 'overtime': None, 'total': '16'}","{'1': '0', '2': '0', '3': '0', '4': '13', 'overtime': None, 'total': '13'}",David Booth Kansas Memorial Stadium,"Lawrence, KS","12:00 PM, November 11, 2023",Coverage: FS1,,,,47233,,,401525888,10,0,3,3,,16,0,0,0,13,,16,12:00 PM,"November 11, 2023"
277,201,"{'1': '7', '2': '7', '3': '6', '4': '0', 'overtime': None, 'total': '20'}","{'1': '14', '2': '17', '3': '14', '4': '14', 'overtime': None, 'total': '59'}","Memorial Stadium (Norman, OK)","Norman, OK","7:00 PM, November 11, 2023",Coverage: FOX,,,,83525,,,401525890,7,7,6,0,,20,14,17,14,14,,20,7:00 PM,"November 11, 2023"
57,99,"{'1': '7', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '35'}","{'1': '7', '2': '10', '3': '21', '4': '14', 'overtime': None, 'total': '52'}",Tiger Stadium (LA),"Baton Rouge, LA","7:30 PM, November 11, 2023",Coverage: SECN,,,,102321,,,401520389,7,7,14,7,,35,7,10,21,14,,35,7:30 PM,"November 11, 2023"
12,38,"{'1': '7', '2': '10', '3': '7', '4': '10', 'overtime': None, 'total': '34'}","{'1': '14', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '31'}",Folsom Field,"Boulder, CO","2:00 PM, November 11, 2023",Coverage: PAC12,,,,52788,,,401524052,7,10,7,10,,34,14,10,7,0,,34,2:00 PM,"November 11, 2023"
164,2294,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '0', '2': '3', '3': '3', '4': '16', 'overtime': None, 'total': '22'}",Kinnick Stadium,"Iowa City, IA","3:30 PM, November 11, 2023",Coverage: BTN,,,,69250,,,401520384,0,0,0,0,,0,0,3,3,16,,0,3:30 PM,"November 11, 2023"
202,2655,"{'1': '0', '2': '10', '3': '3', '4': '9', 'overtime': None, 'total': '22'}","{'1': '14', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '24'}",Yulman Stadium,"New Orleans, LA","12:00 PM, November 11, 2023",Coverage: ESPN2,,,,20126,,,401531344,0,10,3,9,,22,14,0,7,3,,22,12:00 PM,"November 11, 2023"
150,153,"{'1': '0', '2': '14', '3': '0', '4': '22', 'overtime': '9', 'total': '45'}","{'1': '10', '2': '6', '3': '3', '4': '17', 'overtime': '11', 'total': '47'}",Kenan Stadium,"Chapel Hill, NC","8:00 PM, November 11, 2023",Coverage: ACCN,,,,50500,,,401525549,0,14,0,22,9,45,10,6,3,17,11,45,8:00 PM,"November 11, 2023"
239,2306,"{'1': '7', '2': '6', '3': '6', '4': '6', 'overtime': None, 'total': '25'}","{'1': '21', '2': '14', '3': '17', '4': '7', 'overtime': None, 'total': '59'}",Bill Snyder Family Stadium,"Manhattan, KS","3:00 PM, November 11, 2023",Coverage: BIG12|ESPN+,,,,51790,,,401525889,7,6,6,6,,25,21,14,17,7,,25,3:00 PM,"November 11, 2023"
107,349,"{'1': '0', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '14'}","{'1': '7', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '17'}",Michie Stadium,"West Point, NY","12:00 PM, November 11, 2023",Coverage: CBSSN,,,,30602,,,401520381,0,0,0,14,,14,7,7,0,3,,14,12:00 PM,"November 11, 2023"
84,356,"{'1': '7', '2': '20', '3': '0', '4': '15', 'overtime': '3', 'total': '45'}","{'1': '9', '2': '17', '3': '7', '4': '9', 'overtime': '6', 'total': '48'}","Memorial Stadium (Champaign, IL)","Champaign, IL","12:00 PM, November 11, 2023",Coverage: BTN,,,,53157,,,401520383,7,20,0,15,3,45,9,17,7,9,6,45,12:00 PM,"November 11, 2023"
120,158,"{'1': '0', '2': '7', '3': '0', '4': '6', 'overtime': None, 'total': '13'}","{'1': '0', '2': '0', '3': '10', '4': '0', 'overtime': None, 'total': '10'}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","12:00 PM, November 11, 2023",Coverage: Peacock,,,,86830,,,401520392,0,7,0,6,,13,0,0,10,0,,13,12:00 PM,"November 11, 2023"
238,2579,"{'1': '0', '2': '0', '3': '0', '4': '6', 'overtime': None, 'total': '6'}","{'1': '6', '2': '7', '3': '14', '4': '20', 'overtime': None, 'total': '47'}",Williams-Brice Stadium,"Columbia, SC","12:00 PM, November 11, 2023",Coverage: SECN,,,,75682,,,401520396,0,0,0,6,,6,6,7,14,20,,6,12:00 PM,"November 11, 2023"
259,103,"{'1': '10', '2': '21', '3': '7', '4': '10', 'overtime': None, 'total': '48'}","{'1': '7', '2': '0', '3': '8', '4': '7', 'overtime': None, 'total': '22'}","Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA","12:00 PM, November 11, 2023",Coverage: ACCN,,,,33665,,,401525547,10,21,7,10,,48,7,0,8,7,,48,12:00 PM,"November 11, 2023"
59,228,"{'1': '7', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '21'}","{'1': '0', '2': '21', '3': '7', '4': '14', 'overtime': None, 'total': '42'}","Memorial Stadium (Clemson, SC)","Clemson, SC","12:00 PM, November 11, 2023",Coverage: ABC,,,,81426,,,401525548,7,0,0,14,,21,0,21,7,14,,21,12:00 PM,"November 11, 2023"
218,58,"{'1': '0', '2': '10', '3': '0', '4': '13', 'overtime': None, 'total': '23'}","{'1': '17', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '27'}",Raymond James Stadium,"Tampa, FL","12:00 PM, November 11, 2023",Coverage: ESPN+,,,,30938,,,401531393,0,10,0,13,,23,17,3,7,0,,23,12:00 PM,"November 11, 2023"
295,2335,"{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '14', '2': '21', '3': '3', '4': '0', 'overtime': None, 'total': '38'}",,"Lynchburg, VA","1:00 PM, November 11, 2023",Coverage: ESPN+,,,,21481,,,401520388,0,3,0,7,,10,14,21,3,0,,10,1:00 PM,"November 11, 2023"
41,256,"{'1': '0', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '6'}","{'1': '3', '2': '10', '3': '17', '4': '14', 'overtime': None, 'total': '44'}",,"Harrisonburg, VA","2:00 PM, November 11, 2023",Coverage: ESPN+,,,,25240,,,401520385,0,3,3,0,,6,3,10,17,14,,6,2:00 PM,"November 11, 2023"
152,154,"{'1': '7', '2': '14', '3': '0', '4': '5', 'overtime': None, 'total': '26'}","{'1': '0', '2': '0', '3': '0', '4': '6', 'overtime': None, 'total': '6'}",Allegacy Federal Credit Union Stadium,"Winston-Salem, NC","2:00 PM, November 11, 2023",Coverage: CW NETWORK,,,,29591,,,401525551,7,14,0,5,,26,0,0,0,6,,26,2:00 PM,"November 11, 2023"
235,2429,"{'1': '7', '2': '7', '3': '7', '4': '17', 'overtime': '6', 'total': '44'}","{'1': '0', '2': '17', '3': '7', '4': '14', 'overtime': '0', 'total': '38'}",Jerry Richardson Stadium,"Charlotte, NC","2:00 PM, November 11, 2023",Coverage: ESPN+,,,,8895,,,401531408,7,7,7,17,6,44,0,17,7,14,0,44,2:00 PM,"November 11, 2023"
2026,2247,"{'1': '7', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '42'}","{'1': '0', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '14'}",,"Atlanta, GA","2:00 PM, November 11, 2023",Coverage: ESPN+,,,,14260,,,401531913,7,14,7,14,,42,0,0,0,14,,42,2:00 PM,"November 11, 2023"
2653,2433,"{'1': '7', '2': '14', '3': '3', '4': '21', 'overtime': None, 'total': '45'}","{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}",,"Monroe, LA","2:00 PM, November 11, 2023",Coverage: ESPN+,,,,7683,,,401531915,7,14,3,21,,45,0,0,7,7,,45,2:00 PM,"November 11, 2023"
2534,2348,"{'1': '7', '2': '7', '3': '14', '4': '14', 'overtime': None, 'total': '42'}","{'1': '3', '2': '3', '3': '14', '4': '7', 'overtime': None, 'total': '27'}",Joe Aillet Stadium,"Ruston, LA","3:00 PM, November 11, 2023",Coverage: ESPN+,,,,15080,,,401520387,7,7,14,14,,42,3,3,14,7,,42,3:00 PM,"November 11, 2023"
2440,328,"{'1': '7', '2': '3', '3': '0', '4': '14', 'overtime': None, 'total': '24'}","{'1': '7', '2': '17', '3': '10', '4': '7', 'overtime': None, 'total': '41'}",Maverik Stadium,"Logan, UT","3:00 PM, November 11, 2023",,,,,17760,,,401532615,7,3,0,14,,24,7,17,10,7,,24,3:00 PM,"November 11, 2023"
2229,2393,"{'1': '0', '2': '6', '3': '0', '4': '0', 'overtime': None, 'total': '6'}","{'1': '17', '2': '14', '3': '0', '4': '9', 'overtime': None, 'total': '40'}","Johnny ""Red"" Floyd Stadium","Murfreesboro, TN","3:30 PM, November 11, 2023",Coverage: ESPN+,,,,11111,,,401520390,0,6,0,0,,6,17,14,0,9,,6,3:30 PM,"November 11, 2023"
135,2509,"{'1': '10', '2': '10', '3': '0', '4': '10', 'overtime': None, 'total': '30'}","{'1': '14', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '49'}",Ross-Ade Stadium,"West Lafayette, IN","3:30 PM, November 11, 2023",Coverage: NBC,,,,59049,,,401520395,10,10,0,10,,30,14,14,7,14,,30,3:30 PM,"November 11, 2023"
77,275,"{'1': '7', '2': '17', '3': '0', '4': '0', 'overtime': None, 'total': '24'}","{'1': '3', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '10'}",Camp Randall Stadium,"Madison, WI","3:30 PM, November 11, 2023",Coverage: FS1,,,,76124,,,401520398,7,17,0,0,,24,3,0,0,7,,24,3:30 PM,"November 11, 2023"
166,98,"{'1': '3', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '38'}","{'1': '14', '2': '7', '3': '0', '4': '8', 'overtime': None, 'total': '29'}",Houchens Industries-L.T. Smith Stadium,"Bowling Green, KY","3:30 PM, November 11, 2023",Coverage: ESPN+,,,,16319,,,401520399,3,14,7,14,,38,14,7,0,8,,38,3:30 PM,"November 11, 2023"
221,183,"{'1': '3', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '13'}","{'1': '7', '2': '0', '3': '14', '4': '7', 'overtime': None, 'total': '28'}",,"Bronx, NY","3:30 PM, November 11, 2023",Coverage: ACCN,,,,17101,,,401525552,3,10,0,0,,13,7,0,14,7,,13,3:30 PM,"November 11, 2023"
