away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
251,245,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kyle Field,"College Station, TX","TBD, November 30, 2024",,,,,,,,401628445,,,,,,,,,,,,,TBD,"November 30, 2024"
2633,238,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",FirstBank Stadium,"Nashville, TN","TBD, November 30, 2024",,,,,,,,401628446,,,,,,,,,,,,,TBD,"November 30, 2024"
356,77,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ryan Field,"Evanston, IL","TBD, November 30, 2024",,,,,,,,401628563,,,,,,,,,,,,,TBD,"November 30, 2024"
2509,84,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","TBD, November 30, 2024",,,,,,,,401628564,,,,,,,,,,,,,TBD,"November 30, 2024"
120,213,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Beaver Stadium,"University Park, PA","TBD, November 30, 2024",,,,,,,,401628565,,,,,,,,,,,,,TBD,"November 30, 2024"
130,194,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ohio Stadium,"Columbus, OH","TBD, November 30, 2024",,,,,,,,401628566,,,,,,,,,,,,,TBD,"November 30, 2024"
164,127,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Spartan Stadium,"East Lansing, MI","TBD, November 30, 2024",,,,,,,,401628567,,,,,,,,,,,,,TBD,"November 30, 2024"
135,275,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Camp Randall Stadium,"Madison, WI","TBD, November 30, 2024",,,,,,,,401628568,,,,,,,,,,,,,TBD,"November 30, 2024"
264,2483,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Autzen Stadium,"Eugene, OR","TBD, November 30, 2024",,,,,,,,401628569,,,,,,,,,,,,,TBD,"November 30, 2024"
278,26,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Rose Bowl,"Pasadena, CA","TBD, November 30, 2024",,,,,,,,401628570,,,,,,,,,,,,,TBD,"November 30, 2024"
87,30,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Los Angeles Memorial Coliseum,"Los Angeles, CA","TBD, November 30, 2024",,,,,,,,401628571,,,,,,,,,,,,,TBD,"November 30, 2024"
41,113,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Warren McGuirk Alumni Stadium,"Amherst, MA","TBD, November 30, 2024",,,,,,,,401629038,,,,,,,,,,,,,TBD,"November 30, 2024"
