game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401570632,MLB,atl,wsh,2,,,,,,,,,,,,,,,,,,,6:45 PM,"September 10, 2024",9.0,10.0,2024.0,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,506",Washington,District of Columbia,38.87274095,-77.00838588569519
401570638,MLB,kc,nyy,1,,,,,,,,,,,,,,,,,,,7:05 PM,"September 10, 2024",9.0,10.0,2024.0,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,422",Bronx,New York,40.82958275,-73.92652118491901
401570641,MLB,nym,tor,7,,,,,,,,,,,,,,,,,,,7:07 PM,"September 10, 2024",9.0,10.0,2024.0,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,539",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570633,MLB,bal,bos,11,,,,,,,,,,,,,,,,,,,7:10 PM,"September 10, 2024",9.0,10.0,2024.0,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,11,Fenway Park,"Capacity: 37,493",Boston,Massachusetts,42.3464621,-71.0971002033302
401570631,MLB,laa,min,16,,,,,,,,,,,,,,,,,,,7:40 PM,"September 10, 2024",9.0,10.0,2024.0,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 39,500",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570636,MLB,cle,chw,14,,,,,,,,,,,,,,,,,,,7:40 PM,"September 10, 2024",9.0,10.0,2024.0,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,615",Chicago,Illinois,41.8300162,-87.63256264837347
401570635,MLB,cin,stl,3,,,,,,,,,,,,,,,,,,,7:45 PM,"September 10, 2024",9.0,10.0,2024.0,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,3,Busch Stadium,"Capacity: 43,975",St. Louis,Missouri,38.6225538,-90.19392193458768
401570642,MLB,oak,hou,25,,,,,,,,,,,,,,,,,,,8:10 PM,"September 10, 2024",9.0,10.0,2024.0,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,25,Minute Maid Park,"Capacity: 40,963",Houston,Texas,29.75723205,-95.35523443643919
401570643,MLB,sd,sea,17,,,,,,,,,,,,,,,,,,,9:40 PM,"September 10, 2024",9.0,10.0,2024.0,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,447",Seattle,Washington,47.59148535,-122.33209936747002
401570645,MLB,tex,ari,24,,,,,,,,,,,,,,,,,,,9:40 PM,"September 10, 2024",9.0,10.0,2024.0,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,24,Chase Field,"Capacity: 48,633",Phoenix,Arizona,33.44548555,-112.06669283293144
401570640,MLB,mil,sf,29,,,,,,,,,,,,,,,,,,,9:45 PM,"September 10, 2024",9.0,10.0,2024.0,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,29,Oracle Park,"Capacity: 41,915",San Francisco,California,37.7786119,-122.39026745425639
401570634,MLB,chc,lad,18,,,,,,,,,,,,,,,,,,,10:10 PM,"September 10, 2024",9.0,10.0,2024.0,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570654,MLB,mia,pit,6,,,,,,,,,,,,,,,,,,,12:35 PM,"September 11, 2024",9.0,11.0,2024.0,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,362",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570651,MLB,cle,chw,14,,,,,,,,,,,,,,,,,,,2:10 PM,"September 11, 2024",9.0,11.0,2024.0,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,615",Chicago,Illinois,41.8300162,-87.63256264837347
401570656,MLB,nym,tor,7,,,,,,,,,,,,,,,,,,,3:07 PM,"September 11, 2024",9.0,11.0,2024.0,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,539",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570660,MLB,tex,ari,24,,,,,,,,,,,,,,,,,,,3:40 PM,"September 11, 2024",9.0,11.0,2024.0,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,24,Chase Field,"Capacity: 48,633",Phoenix,Arizona,33.44548555,-112.06669283293144
401570652,MLB,col,det,21,,,,,,,,,,,,,,,,,,,6:40 PM,"September 11, 2024",9.0,11.0,2024.0,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,21,Comerica Park,"Capacity: 41,255",Detroit,Michigan,42.33915895,-83.0496248178274
401570659,MLB,tb,phi,19,,,,,,,,,,,,,,,,,,,6:40 PM,"September 11, 2024",9.0,11.0,2024.0,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,19,Citizens Bank Park,"Capacity: 43,647",Philadelphia,Pennsylvania,39.905885749999996,-75.16541101747245
401570647,MLB,atl,wsh,2,,,,,,,,,,,,,,,,,,,6:45 PM,"September 11, 2024",9.0,11.0,2024.0,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,506",Washington,District of Columbia,38.87274095,-77.00838588569519
401570653,MLB,kc,nyy,1,,,,,,,,,,,,,,,,,,,7:05 PM,"September 11, 2024",9.0,11.0,2024.0,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,422",Bronx,New York,40.82958275,-73.92652118491901
401570646,MLB,laa,min,16,,,,,,,,,,,,,,,,,,,7:10 PM,"September 11, 2024",9.0,11.0,2024.0,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 39,500",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570648,MLB,bal,bos,11,,,,,,,,,,,,,,,,,,,7:10 PM,"September 11, 2024",9.0,11.0,2024.0,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,11,Fenway Park,"Capacity: 37,493",Boston,Massachusetts,42.3464621,-71.0971002033302
401570650,MLB,cin,stl,3,,,,,,,,,,,,,,,,,,,7:45 PM,"September 11, 2024",9.0,11.0,2024.0,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,3,Busch Stadium,"Capacity: 43,975",St. Louis,Missouri,38.6225538,-90.19392193458768
401570657,MLB,oak,hou,25,,,,,,,,,,,,,,,,,,,8:10 PM,"September 11, 2024",9.0,11.0,2024.0,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,25,Minute Maid Park,"Capacity: 40,963",Houston,Texas,29.75723205,-95.35523443643919
401570658,MLB,sd,sea,17,,,,,,,,,,,,,,,,,,,9:40 PM,"September 11, 2024",9.0,11.0,2024.0,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,447",Seattle,Washington,47.59148535,-122.33209936747002
401570655,MLB,mil,sf,29,,,,,,,,,,,,,,,,,,,9:45 PM,"September 11, 2024",9.0,11.0,2024.0,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,29,Oracle Park,"Capacity: 41,915",San Francisco,California,37.7786119,-122.39026745425639
401570649,MLB,chc,lad,18,,,,,,,,,,,,,,,,,,,10:10 PM,"September 11, 2024",9.0,11.0,2024.0,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570663,MLB,col,det,21,,,,,,,,,,,,,,,,,,,1:10 PM,"September 12, 2024",9.0,12.0,2024.0,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,21,Comerica Park,"Capacity: 41,255",Detroit,Michigan,42.33915895,-83.0496248178274
401570662,MLB,cin,stl,3,,,,,,,,,,,,,,,,,,,1:15 PM,"September 12, 2024",9.0,12.0,2024.0,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,3,Busch Stadium,"Capacity: 43,975",St. Louis,Missouri,38.6225538,-90.19392193458768
401570666,MLB,oak,hou,25,,,,,,,,,,,,,,,,,,,2:10 PM,"September 12, 2024",9.0,12.0,2024.0,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,25,Minute Maid Park,"Capacity: 40,963",Houston,Texas,29.75723205,-95.35523443643919
401570667,MLB,tb,cle,13,,,,,,,,,,,,,,,,,,,6:40 PM,"September 12, 2024",9.0,12.0,2024.0,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 35,041",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570664,MLB,mia,wsh,2,,,,,,,,,,,,,,,,,,,6:45 PM,"September 12, 2024",9.0,12.0,2024.0,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,506",Washington,District of Columbia,38.87274095,-77.00838588569519
401570661,MLB,bos,nyy,1,,,,,,,,,,,,,,,,,,,7:05 PM,"September 12, 2024",9.0,12.0,2024.0,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,422",Bronx,New York,40.82958275,-73.92652118491901
401570668,MLB,tex,sea,17,,,,,,,,,,,,,,,,,,,9:40 PM,"September 12, 2024",9.0,12.0,2024.0,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,447",Seattle,Washington,47.59148535,-122.33209936747002
401570665,MLB,mil,sf,29,,,,,,,,,,,,,,,,,,,9:45 PM,"September 12, 2024",9.0,12.0,2024.0,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,29,Oracle Park,"Capacity: 41,915",San Francisco,California,37.7786119,-122.39026745425639
401570669,MLB,bal,det,21,,,,,,,,,,,,,,,,,,,6:40 PM,"September 13, 2024",9.0,13.0,2024.0,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,21,Comerica Park,"Capacity: 41,255",Detroit,Michigan,42.33915895,-83.0496248178274
401570674,MLB,kc,pit,6,,,,,,,,,,,,,,,,,,,6:40 PM,"September 13, 2024",9.0,13.0,2024.0,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,362",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570678,MLB,nym,phi,19,,,,,,,,,,,,,,,,,,,6:40 PM,"September 13, 2024",9.0,13.0,2024.0,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,19,Citizens Bank Park,"Capacity: 43,647",Philadelphia,Pennsylvania,39.905885749999996,-75.16541101747245
401570676,MLB,mia,wsh,2,,,,,,,,,,,,,,,,,,,6:45 PM,"September 13, 2024",9.0,13.0,2024.0,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,506",Washington,District of Columbia,38.87274095,-77.00838588569519
401570670,MLB,bos,nyy,1,,,,,,,,,,,,,,,,,,,7:05 PM,"September 13, 2024",9.0,13.0,2024.0,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,422",Bronx,New York,40.82958275,-73.92652118491901
401570681,MLB,stl,tor,7,,,,,,,,,,,,,,,,,,,7:07 PM,"September 13, 2024",9.0,13.0,2024.0,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,539",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570682,MLB,tb,cle,13,,,,,,,,,,,,,,,,,,,7:10 PM,"September 13, 2024",9.0,13.0,2024.0,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 35,041",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570675,MLB,lad,atl,9,,,,,,,,,,,,,,,,,,,7:20 PM,"September 13, 2024",9.0,13.0,2024.0,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570679,MLB,oak,chw,14,,,,,,,,,,,,,,,,,,,7:40 PM,"September 13, 2024",9.0,13.0,2024.0,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,615",Chicago,Illinois,41.8300162,-87.63256264837347
401570672,MLB,cin,min,16,,,,,,,,,,,,,,,,,,,8:10 PM,"September 13, 2024",9.0,13.0,2024.0,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 39,500",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570671,MLB,chc,col,20,,,,,,,,,,,,,,,,,,,8:40 PM,"September 13, 2024",9.0,13.0,2024.0,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,20,Coors Field,"Capacity: 50,490",Denver,Colorado,39.7560314,-104.99292855531493
401570673,MLB,hou,laa,28,,,,,,,,,,,,,,,,,,,9:38 PM,"September 13, 2024",9.0,13.0,2024.0,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,28,Angel Stadium,"Capacity: 45,389",Anaheim,California,39.500658599999994,-104.81109784532703
401570677,MLB,mil,ari,24,,,,,,,,,,,,,,,,,,,9:40 PM,"September 13, 2024",9.0,13.0,2024.0,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,24,Chase Field,"Capacity: 48,633",Phoenix,Arizona,33.44548555,-112.06669283293144
401570683,MLB,tex,sea,17,,,,,,,,,,,,,,,,,,,10:10 PM,"September 13, 2024",9.0,13.0,2024.0,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,447",Seattle,Washington,47.59148535,-122.33209936747002
401570680,MLB,sd,sf,29,,,,,,,,,,,,,,,,,,,10:15 PM,"September 13, 2024",9.0,13.0,2024.0,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,29,Oracle Park,"Capacity: 41,915",San Francisco,California,37.7786119,-122.39026745425639
