game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,team_id_x,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,team_id_y,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401570768,MLB,atl,mia,12,,,,,,,,,,,,,,,,,,,7:10 PM,"September 20, 2024",9.0,20.0,2024.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,12,loanDepot park,"Capacity: 37,446",Miami,Florida,25.778247399999998,-80.21980500744203
401570773,MLB,min,bos,11,,,,,,,,,,,,,,,,,,,7:10 PM,"September 20, 2024",9.0,20.0,2024.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,11,Fenway Park,"Capacity: 37,755",Boston,Massachusetts,42.3464621,-71.0971002033302
401570775,MLB,phi,nym,30,,,,,,,,,,,,,,,,,,,7:10 PM,"September 20, 2024",9.0,20.0,2024.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,nym,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,30,Citi Field,"Capacity: 42,136",Queens,New York,40.757277849999994,-73.84587884942417
401570777,MLB,sea,tex,27,,,,,,,,,,,,,,,,,,,8:05 PM,"September 20, 2024",9.0,20.0,2024.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,tex,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,27,Globe Life Field,"Capacity: 40,000",Arlington,Texas,32.74760655,-97.08410630166019
401570766,MLB,laa,hou,25,,,,,,,,,,,,,,,,,,,8:10 PM,"September 20, 2024",9.0,20.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,25,Minute Maid Park,"Capacity: 41,000",Houston,Texas,29.75723205,-95.35523443643919
401570767,MLB,ari,mil,23,,,,,,,,,,,,,,,,,,,8:10 PM,"September 20, 2024",9.0,20.0,2024.0,ari,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,23,American Family Field,"Capacity: 41,700",Milwaukee,Wisconsin,43.0280619,-87.97209586840818
401570778,MLB,sf,kc,15,,,,,,,,,,,,,,,,,,,8:10 PM,"September 20, 2024",9.0,20.0,2024.0,sf,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,15,Kauffman Stadium,"Capacity: 38,427",Kansas City,Missouri,39.0514715,-94.48139730530374
401570770,MLB,cle,stl,3,,,,,,,,,,,,,,,,,,,8:15 PM,"September 20, 2024",9.0,20.0,2024.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,3,Busch Stadium,"Capacity: 44,494",St. Louis,Missouri,38.6225538,-90.19392193458768
401570769,MLB,chw,sd,10,,,,,,,,,,,,,,,,,,,9:40 PM,"September 20, 2024",9.0,20.0,2024.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,10,Petco Park,"Capacity: 40,222",San Diego,California,32.70718815,-117.15687730689476
401570774,MLB,nyy,oak,5,,,,,,,,,,,,,,,,,,,9:40 PM,"September 20, 2024",9.0,20.0,2024.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,5,Oakland Coliseum,"Capacity: 46,847",Oakland,California,37.7539702,-122.1972051
401570771,MLB,col,lad,18,,,,,,,,,,,,,,,,,,,10:10 PM,"September 20, 2024",9.0,20.0,2024.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,lad,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570795,MLB,wsh,chc,4,,,,,,,,,,,,,,,,,,,2:20 PM,"September 21, 2024",9.0,21.0,2024.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,4,Wrigley Field,"Capacity: 41,363",Chicago,Illinois,41.948208550000004,-87.65556489343666
401570787,MLB,det,bal,8,,,,,,,,,,,,,,,,,,,4:05 PM,"September 21, 2024",9.0,21.0,2024.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bal,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,8,Oriole Park at Camden Yards,"Capacity: 45,971",Baltimore,Maryland,39.283738299999996,-76.62160555637811
401570783,MLB,atl,mia,12,,,,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024",9.0,21.0,2024.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,12,loanDepot park,"Capacity: 37,446",Miami,Florida,25.778247399999998,-80.21980500744203
401570788,MLB,min,bos,11,,,,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024",9.0,21.0,2024.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,11,Fenway Park,"Capacity: 37,755",Boston,Massachusetts,42.3464621,-71.0971002033302
401570790,MLB,phi,nym,30,,,,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024",9.0,21.0,2024.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,nym,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,30,Citi Field,"Capacity: 42,136",Queens,New York,40.757277849999994,-73.84587884942417
401570794,MLB,tor,tb,26,,,,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024",9.0,21.0,2024.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,26,Tropicana Field,"Capacity: 25,025",St. Petersburg,Florida,27.7680559,-82.65327550461797
401570791,MLB,pit,cin,22,,,,,,,,,,,,,,,,,,,6:40 PM,"September 21, 2024",9.0,21.0,2024.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,cin,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,22,Great American Ball Park,"Capacity: 43,891",Cincinnati,Ohio,39.097248449999995,-84.50662325533993
401570792,MLB,sea,tex,27,,,,,,,,,,,,,,,,,,,7:05 PM,"September 21, 2024",9.0,21.0,2024.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,tex,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,27,Globe Life Field,"Capacity: 40,000",Arlington,Texas,32.74760655,-97.08410630166019
401570781,MLB,laa,hou,25,,,,,,,,,,,,,,,,,,,7:10 PM,"September 21, 2024",9.0,21.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,25,Minute Maid Park,"Capacity: 41,000",Houston,Texas,29.75723205,-95.35523443643919
401570782,MLB,ari,mil,23,,,,,,,,,,,,,,,,,,,7:10 PM,"September 21, 2024",9.0,21.0,2024.0,ari,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,23,American Family Field,"Capacity: 41,700",Milwaukee,Wisconsin,43.0280619,-87.97209586840818
401570793,MLB,sf,kc,15,,,,,,,,,,,,,,,,,,,7:10 PM,"September 21, 2024",9.0,21.0,2024.0,sf,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,15,Kauffman Stadium,"Capacity: 38,427",Kansas City,Missouri,39.0514715,-94.48139730530374
401570785,MLB,cle,stl,3,,,,,,,,,,,,,,,,,,,7:15 PM,"September 21, 2024",9.0,21.0,2024.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,3,Busch Stadium,"Capacity: 44,494",St. Louis,Missouri,38.6225538,-90.19392193458768
401570784,MLB,chw,sd,10,,,,,,,,,,,,,,,,,,,8:40 PM,"September 21, 2024",9.0,21.0,2024.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,10,Petco Park,"Capacity: 40,222",San Diego,California,32.70718815,-117.15687730689476
401570789,MLB,nyy,oak,5,,,,,,,,,,,,,,,,,,,9:07 PM,"September 21, 2024",9.0,21.0,2024.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,5,Oakland Coliseum,"Capacity: 46,847",Oakland,California,37.7539702,-122.1972051
401570786,MLB,col,lad,18,,,,,,,,,,,,,,,,,,,9:10 PM,"September 21, 2024",9.0,21.0,2024.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,lad,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570806,MLB,pit,cin,22,,,,,,,,,,,,,,,,,,,1:10 PM,"September 22, 2024",9.0,22.0,2024.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,cin,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,22,Great American Ball Park,"Capacity: 43,891",Cincinnati,Ohio,39.097248449999995,-84.50662325533993
401570802,MLB,det,bal,8,,,,,,,,,,,,,,,,,,,1:35 PM,"September 22, 2024",9.0,22.0,2024.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bal,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,8,Oriole Park at Camden Yards,"Capacity: 45,971",Baltimore,Maryland,39.283738299999996,-76.62160555637811
401570803,MLB,min,bos,11,,,,,,,,,,,,,,,,,,,1:35 PM,"September 22, 2024",9.0,22.0,2024.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,11,Fenway Park,"Capacity: 37,755",Boston,Massachusetts,42.3464621,-71.0971002033302
401570798,MLB,atl,mia,12,,,,,,,,,,,,,,,,,,,1:40 PM,"September 22, 2024",9.0,22.0,2024.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,12,loanDepot park,"Capacity: 37,446",Miami,Florida,25.778247399999998,-80.21980500744203
401570805,MLB,phi,nym,30,,,,,,,,,,,,,,,,,,,1:40 PM,"September 22, 2024",9.0,22.0,2024.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,nym,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,30,Citi Field,"Capacity: 42,136",Queens,New York,40.757277849999994,-73.84587884942417
401570809,MLB,tor,tb,26,,,,,,,,,,,,,,,,,,,1:40 PM,"September 22, 2024",9.0,22.0,2024.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,26,Tropicana Field,"Capacity: 25,025",St. Petersburg,Florida,27.7680559,-82.65327550461797
401570796,MLB,laa,hou,25,,,,,,,,,,,,,,,,,,,2:10 PM,"September 22, 2024",9.0,22.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,25,Minute Maid Park,"Capacity: 41,000",Houston,Texas,29.75723205,-95.35523443643919
401570797,MLB,ari,mil,23,,,,,,,,,,,,,,,,,,,2:10 PM,"September 22, 2024",9.0,22.0,2024.0,ari,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,23,American Family Field,"Capacity: 41,700",Milwaukee,Wisconsin,43.0280619,-87.97209586840818
401570808,MLB,sf,kc,15,,,,,,,,,,,,,,,,,,,2:10 PM,"September 22, 2024",9.0,22.0,2024.0,sf,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,15,Kauffman Stadium,"Capacity: 38,427",Kansas City,Missouri,39.0514715,-94.48139730530374
401570800,MLB,cle,stl,3,,,,,,,,,,,,,,,,,,,2:15 PM,"September 22, 2024",9.0,22.0,2024.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,3,Busch Stadium,"Capacity: 44,494",St. Louis,Missouri,38.6225538,-90.19392193458768
401570810,MLB,wsh,chc,4,,,,,,,,,,,,,,,,,,,2:20 PM,"September 22, 2024",9.0,22.0,2024.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,4,Wrigley Field,"Capacity: 41,363",Chicago,Illinois,41.948208550000004,-87.65556489343666
401570807,MLB,sea,tex,27,,,,,,,,,,,,,,,,,,,2:35 PM,"September 22, 2024",9.0,22.0,2024.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,tex,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,27,Globe Life Field,"Capacity: 40,000",Arlington,Texas,32.74760655,-97.08410630166019
401570804,MLB,nyy,oak,5,,,,,,,,,,,,,,,,,,,4:07 PM,"September 22, 2024",9.0,22.0,2024.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,5,Oakland Coliseum,"Capacity: 46,847",Oakland,California,37.7539702,-122.1972051
401570799,MLB,chw,sd,10,,,,,,,,,,,,,,,,,,,4:10 PM,"September 22, 2024",9.0,22.0,2024.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,10,Petco Park,"Capacity: 40,222",San Diego,California,32.70718815,-117.15687730689476
401570801,MLB,col,lad,18,,,,,,,,,,,,,,,,,,,4:10 PM,"September 22, 2024",9.0,22.0,2024.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,lad,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570812,MLB,chc,phi,19,,,,,,,,,,,,,,,,,,,6:40 PM,"September 23, 2024",9.0,23.0,2024.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,19,Citizens Bank Park,"Capacity: 42,901",Philadelphia,Pennsylvania,39.905885749999996,-75.16541101747245
401570811,MLB,bos,tor,7,,,,,,,,,,,,,,,,,,,7:07 PM,"September 23, 2024",9.0,23.0,2024.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,282",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570813,MLB,sea,hou,25,,,,,,,,,,,,,,,,,,,8:10 PM,"September 23, 2024",9.0,23.0,2024.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,25,Minute Maid Park,"Capacity: 41,000",Houston,Texas,29.75723205,-95.35523443643919
401570814,MLB,sf,ari,24,,,,,,,,,,,,,,,,,,,9:40 PM,"September 23, 2024",9.0,23.0,2024.0,sf,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,ari,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,24,Chase Field,"Capacity: 48,359",Phoenix,Arizona,33.44548555,-112.06669283293144
401570818,MLB,chc,phi,19,,,,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024",9.0,24.0,2024.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,19,Citizens Bank Park,"Capacity: 42,901",Philadelphia,Pennsylvania,39.905885749999996,-75.16541101747245
401570819,MLB,cin,cle,13,,,,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024",9.0,24.0,2024.0,cin,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 34,788",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570822,MLB,mil,pit,6,,,,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024",9.0,24.0,2024.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,753",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570828,MLB,tb,det,21,,,,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024",9.0,24.0,2024.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,21,Comerica Park,"Capacity: 41,083",Detroit,Michigan,42.33915895,-83.0496248178274
