away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
sf,ari,"{'1': '14', '2': '7', '3': '14', '4': '10', 'overtime': None, 'total': '45'}","{'1': '7', '2': '6', '3': '3', '4': '13', 'overtime': None, 'total': '29'}",State Farm Stadium,"Glendale, AZ","4:05 PM, December 17, 2023",Coverage: CBS,,,,63967,,,401547596,14,7,14,10,,45,7,6,3,13,,45,4:05 PM,"December 17, 2023"
dal,buf,"{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '7', '2': '14', '3': '3', '4': '7', 'overtime': None, 'total': '31'}",Highmark Stadium,"Orchard Park, NY","4:25 PM, December 17, 2023",Coverage: FOX,,,,70933,,,401547600,0,3,0,7,,10,7,14,3,7,,10,4:25 PM,"December 17, 2023"
bal,jax,"{'1': '3', '2': '7', '3': '0', '4': '13', 'overtime': None, 'total': '23'}","{'1': '0', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '7'}",EverBank Stadium,"Jacksonville, FL","8:20 PM, December 17, 2023",Coverage: NBC,,,,68021,,,401547602,3,7,0,13,,23,0,0,7,0,,23,8:20 PM,"December 17, 2023"
phi,sea,"{'1': '7', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '0', '2': '3', '3': '7', '4': '10', 'overtime': None, 'total': '20'}",Lumen Field,"Seattle, WA","8:15 PM, December 18, 2023",Coverage: ABC/ESPN,,,,68758,,,401547601,7,3,7,0,,17,0,3,7,10,,17,8:15 PM,"December 18, 2023"
no,lar,"{'1': '0', '2': '7', '3': '0', '4': '15', 'overtime': None, 'total': '22'}","{'1': '7', '2': '10', '3': '10', '4': '3', 'overtime': None, 'total': '30'}",SoFi Stadium,"Inglewood, CA","8:15 PM, December 21, 2023",Coverage: PRIME VIDEO,,,,73228,,,401547609,0,7,0,15,,22,7,10,10,3,,22,8:15 PM,"December 21, 2023"
cin,pit,"{'1': '0', '2': '0', '3': '11', '4': '0', 'overtime': None, 'total': '11'}","{'1': '7', '2': '17', '3': '7', '4': '3', 'overtime': None, 'total': '34'}",Acrisure Stadium,"Pittsburgh, PA","4:30 PM, December 23, 2023",Coverage: NBC,,,,66646,,,401547610,0,0,11,0,,11,7,17,7,3,,11,4:30 PM,"December 23, 2023"
buf,lac,"{'1': '0', '2': '14', '3': '7', '4': '3', 'overtime': None, 'total': '24'}","{'1': '3', '2': '7', '3': '3', '4': '9', 'overtime': None, 'total': '22'}",SoFi Stadium,"Inglewood, CA","8:00 PM, December 23, 2023",Coverage: Peacock,,,,67678,,,401547611,0,14,7,3,,24,3,7,3,9,,24,8:00 PM,"December 23, 2023"
ind,atl,"{'1': '7', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '10'}","{'1': '7', '2': '6', '3': '7', '4': '9', 'overtime': None, 'total': '29'}",Mercedes-Benz Stadium,"Atlanta, GA","1:00 PM, December 24, 2023",Coverage: FOX,,,,69221,,,401547616,7,0,3,0,,10,7,6,7,9,,10,1:00 PM,"December 24, 2023"
sea,ten,"{'1': '0', '2': '3', '3': '3', '4': '14', 'overtime': None, 'total': '20'}","{'1': '0', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '17'}",Nissan Stadium,"Nashville, TN","1:00 PM, December 24, 2023",Coverage: CBS,,,,60181,,,401547614,0,3,3,14,,20,0,10,0,7,,20,1:00 PM,"December 24, 2023"
det,min,"{'1': '7', '2': '10', '3': '6', '4': '7', 'overtime': None, 'total': '30'}","{'1': '7', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '24'}",U.S. Bank Stadium,"Minneapolis, MN","1:00 PM, December 24, 2023",Coverage: FOX,,,,66932,,,401547618,7,10,6,7,,30,7,7,7,3,,30,1:00 PM,"December 24, 2023"
wsh,nyj,"{'1': '0', '2': '7', '3': '7', '4': '14', 'overtime': None, 'total': '28'}","{'1': '17', '2': '10', '3': '0', '4': '3', 'overtime': None, 'total': '30'}",MetLife Stadium,"East Rutherford, NJ","1:00 PM, December 24, 2023",Coverage: CBS,,,,67470,,,401547613,0,7,7,14,,28,17,10,0,3,,28,1:00 PM,"December 24, 2023"
gb,car,"{'1': '7', '2': '16', '3': '0', '4': '10', 'overtime': None, 'total': '33'}","{'1': '3', '2': '7', '3': '6', '4': '14', 'overtime': None, 'total': '30'}",Bank of America Stadium,"Charlotte, NC","1:00 PM, December 24, 2023",Coverage: FOX,,,,70875,,,401547617,7,16,0,10,,33,3,7,6,14,,33,1:00 PM,"December 24, 2023"
cle,hou,"{'1': '7', '2': '15', '3': '6', '4': '8', 'overtime': None, 'total': '36'}","{'1': '0', '2': '7', '3': '0', '4': '15', 'overtime': None, 'total': '22'}",NRG Stadium,"Houston, TX","1:00 PM, December 24, 2023",Coverage: CBS,,,,70831,,,401547612,7,15,6,8,,36,0,7,0,15,,36,1:00 PM,"December 24, 2023"
jax,tb,"{'1': '0', '2': '0', '3': '6', '4': '6', 'overtime': None, 'total': '12'}","{'1': '3', '2': '17', '3': '10', '4': '0', 'overtime': None, 'total': '30'}",Raymond James Stadium,"Tampa, FL","4:05 PM, December 24, 2023",Coverage: CBS,,,,62547,,,401547615,0,0,6,6,,12,3,17,10,0,,12,4:05 PM,"December 24, 2023"
ari,chi,"{'1': '0', '2': '7', '3': '3', '4': '6', 'overtime': None, 'total': '16'}","{'1': '7', '2': '14', '3': '3', '4': '3', 'overtime': None, 'total': '27'}",Soldier Field,"Chicago, IL","4:25 PM, December 24, 2023",Coverage: FOX,,,,59978,,,401547619,0,7,3,6,,16,7,14,3,3,,16,4:25 PM,"December 24, 2023"
dal,mia,"{'1': '7', '2': '0', '3': '3', '4': '10', 'overtime': None, 'total': '20'}","{'1': '3', '2': '10', '3': '6', '4': '3', 'overtime': None, 'total': '22'}",Hard Rock Stadium,"Miami Gardens, FL","4:25 PM, December 24, 2023",Coverage: FOX,,,,66410,,,401547620,7,0,3,10,,20,3,10,6,3,,20,4:25 PM,"December 24, 2023"
ne,den,"{'1': '0', '2': '3', '3': '20', '4': '3', 'overtime': None, 'total': '26'}","{'1': '7', '2': '0', '3': '0', '4': '16', 'overtime': None, 'total': '23'}",Empower Field at Mile High,"Denver, CO","8:15 PM, December 24, 2023",Coverage: NFL NET,,,,76201,,,401547621,0,3,20,3,,26,7,0,0,16,,26,8:15 PM,"December 24, 2023"
lv,kc,"{'1': '3', '2': '14', '3': '3', '4': '0', 'overtime': None, 'total': '20'}","{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}",GEHA Field at Arrowhead Stadium,"Kansas City, MO","1:00 PM, December 25, 2023",Coverage: CBS,,,,73480,,,401547351,3,14,3,0,,20,0,7,0,7,,20,1:00 PM,"December 25, 2023"
nyg,phi,"{'1': '3', '2': '0', '3': '15', '4': '7', 'overtime': None, 'total': '25'}","{'1': '7', '2': '13', '3': '0', '4': '13', 'overtime': None, 'total': '33'}",Lincoln Financial Field,"Philadelphia, PA","4:30 PM, December 25, 2023",Coverage: FOX,,,,69879,,,401547241,3,0,15,7,,25,7,13,0,13,,25,4:30 PM,"December 25, 2023"
bal,sf,"{'1': '3', '2': '13', '3': '17', '4': '0', 'overtime': None, 'total': '33'}","{'1': '5', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '19'}",Levi's Stadium,"Santa Clara, CA","8:15 PM, December 25, 2023",Coverage: ABC/ESPN+,,,,71812,,,401547622,3,13,17,0,,33,5,7,0,7,,33,8:15 PM,"December 25, 2023"
nyj,cle,"{'1': '7', '2': '10', '3': '0', '4': '3', 'overtime': None, 'total': '20'}","{'1': '20', '2': '14', '3': '0', '4': '3', 'overtime': None, 'total': '37'}",Cleveland Browns Stadium,"Cleveland, OH","8:15 PM, December 28, 2023",Coverage: PRIME VIDEO,,,,67919,,,401547623,7,10,0,3,,20,20,14,0,3,,20,8:15 PM,"December 28, 2023"
det,dal,"{'1': '3', '2': '0', '3': '7', '4': '9', 'overtime': None, 'total': '19'}","{'1': '7', '2': '0', '3': '3', '4': '10', 'overtime': None, 'total': '20'}",AT&T Stadium,"Arlington, TX","8:15 PM, December 30, 2023",Coverage: ABC/ESPN/ESPN2/ESPN+,,,,93731,,,401547624,3,0,7,9,,19,7,0,3,10,,19,8:15 PM,"December 30, 2023"
ne,buf,"{'1': '7', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '21'}","{'1': '13', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '27'}",Highmark Stadium,"Orchard Park, NY","1:00 PM, December 31, 2023",Coverage: CBS,,,,70772,,,401547626,7,7,0,7,,21,13,7,7,0,,21,1:00 PM,"December 31, 2023"
atl,chi,"{'1': '0', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '17'}","{'1': '7', '2': '14', '3': '6', '4': '10', 'overtime': None, 'total': '37'}",Soldier Field,"Chicago, IL","1:00 PM, December 31, 2023",Coverage: CBS,,,,61752,,,401547627,0,7,3,7,,17,7,14,6,10,,17,1:00 PM,"December 31, 2023"
lv,ind,"{'1': '3', '2': '0', '3': '7', '4': '10', 'overtime': None, 'total': '20'}","{'1': '7', '2': '7', '3': '3', '4': '6', 'overtime': None, 'total': '23'}",Lucas Oil Stadium,"Indianapolis, IN","1:00 PM, December 31, 2023",Coverage: CBS,,,,65538,,,401547628,3,0,7,10,,20,7,7,3,6,,20,1:00 PM,"December 31, 2023"
lar,nyg,"{'1': '7', '2': '7', '3': '6', '4': '6', 'overtime': None, 'total': '26'}","{'1': '0', '2': '10', '3': '6', '4': '9', 'overtime': None, 'total': '25'}",MetLife Stadium,"East Rutherford, NJ","1:00 PM, December 31, 2023",Coverage: FOX,,,,75517,,,401547632,7,7,6,6,,26,0,10,6,9,,26,1:00 PM,"December 31, 2023"
ari,phi,"{'1': '3', '2': '3', '3': '15', '4': '14', 'overtime': None, 'total': '35'}","{'1': '7', '2': '14', '3': '0', '4': '10', 'overtime': None, 'total': '31'}",Lincoln Financial Field,"Philadelphia, PA","1:00 PM, December 31, 2023",Coverage: FOX,,,,69879,,,401547633,3,3,15,14,,35,7,14,0,10,,35,1:00 PM,"December 31, 2023"
no,tb,"{'1': '7', '2': '10', '3': '3', '4': '3', 'overtime': None, 'total': '23'}","{'1': '0', '2': '0', '3': '0', '4': '13', 'overtime': None, 'total': '13'}",Raymond James Stadium,"Tampa, FL","1:00 PM, December 31, 2023",Coverage: FOX,,,,65471,,,401547634,7,10,3,3,,23,0,0,0,13,,23,1:00 PM,"December 31, 2023"
sf,wsh,"{'1': '10', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '27'}","{'1': '0', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '10'}",FedExField,"Landover, MD","1:00 PM, December 31, 2023",Coverage: FOX,,,,64424,,,401547635,10,3,7,7,,27,0,10,0,0,,27,1:00 PM,"December 31, 2023"
car,jax,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '3', '2': '6', '3': '10', '4': '7', 'overtime': None, 'total': '26'}",EverBank Stadium,"Jacksonville, FL","1:00 PM, December 31, 2023",Coverage: CBS,,,,67215,,,401547629,0,0,0,0,,0,3,6,10,7,,0,1:00 PM,"December 31, 2023"
mia,bal,"{'1': '10', '2': '3', '3': '0', '4': '6', 'overtime': None, 'total': '19'}","{'1': '7', '2': '21', '3': '7', '4': '21', 'overtime': None, 'total': '56'}",M&T Bank Stadium,"Baltimore, MD","1:00 PM, December 31, 2023",Coverage: CBS,,,,71196,,,401547625,10,3,0,6,,19,7,21,7,21,,19,1:00 PM,"December 31, 2023"
ten,hou,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '3', '2': '17', '3': '3', '4': '3', 'overtime': None, 'total': '26'}",NRG Stadium,"Houston, TX","1:00 PM, December 31, 2023",Coverage: FOX,,,,71517,,,401547631,0,3,0,0,,3,3,17,3,3,,3,1:00 PM,"December 31, 2023"
pit,sea,"{'1': '7', '2': '10', '3': '7', '4': '6', 'overtime': None, 'total': '30'}","{'1': '0', '2': '14', '3': '3', '4': '6', 'overtime': None, 'total': '23'}",Lumen Field,"Seattle, WA","4:05 PM, December 31, 2023",Coverage: FOX,,,,68735,,,401547636,7,10,7,6,,30,0,14,3,6,,30,4:05 PM,"December 31, 2023"
lac,den,"{'1': '0', '2': '3', '3': '3', '4': '3', 'overtime': None, 'total': '9'}","{'1': '3', '2': '10', '3': '0', '4': '3', 'overtime': None, 'total': '16'}",Empower Field at Mile High,"Denver, CO","4:25 PM, December 31, 2023",Coverage: CBS,,,,76228,,,401547630,0,3,3,3,,9,3,10,0,3,,9,4:25 PM,"December 31, 2023"
cin,kc,"{'1': '3', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '17'}","{'1': '7', '2': '6', '3': '3', '4': '9', 'overtime': None, 'total': '25'}",GEHA Field at Arrowhead Stadium,"Kansas City, MO","4:25 PM, December 31, 2023",Coverage: CBS,,,,73565,,,401547235,3,14,0,0,,17,7,6,3,9,,17,4:25 PM,"December 31, 2023"
gb,min,"{'1': '10', '2': '13', '3': '7', '4': '3', 'overtime': None, 'total': '33'}","{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}",U.S. Bank Stadium,"Minneapolis, MN","8:20 PM, December 31, 2023",Coverage: NBC,,,,67003,,,401547637,10,13,7,3,,33,0,3,0,7,,33,8:20 PM,"December 31, 2023"
pit,bal,"{'1': '7', '2': '0', '3': '0', '4': '10', 'overtime': None, 'total': '17'}","{'1': '0', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '10'}",M&T Bank Stadium,"Baltimore, MD","4:30 PM, January 6, 2024",Coverage: ESPN/ABC/ESPN+,,,,70355,,,401547639,7,0,0,10,,17,0,7,0,3,,17,4:30 PM,"January 6, 2024"
hou,ind,"{'1': '7', '2': '7', '3': '3', '4': '6', 'overtime': None, 'total': '23'}","{'1': '3', '2': '3', '3': '8', '4': '5', 'overtime': None, 'total': '19'}",Lucas Oil Stadium,"Indianapolis, IN","8:15 PM, January 6, 2024",Coverage: ESPN/ABC/ESPN+,,,,65925,,,401547644,7,7,3,6,,23,3,3,8,5,,23,8:15 PM,"January 6, 2024"
cle,cin,"{'1': '0', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '14'}","{'1': '14', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '31'}",Paycor Stadium,"Cincinnati, OH","1:00 PM, January 7, 2024",Coverage: CBS,,,,65865,,,401547641,0,0,0,14,,14,14,10,7,0,,14,1:00 PM,"January 7, 2024"
min,det,"{'1': '0', '2': '6', '3': '7', '4': '7', 'overtime': None, 'total': '20'}","{'1': '13', '2': '0', '3': '7', '4': '10', 'overtime': None, 'total': '30'}",Ford Field,"Detroit, MI","1:00 PM, January 7, 2024",Coverage: FOX,,,,63233,,,401547642,0,6,7,7,,20,13,0,7,10,,20,1:00 PM,"January 7, 2024"
jax,ten,"{'1': '3', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '20'}","{'1': '7', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '28'}",Nissan Stadium,"Nashville, TN","1:00 PM, January 7, 2024",Coverage: CBS,,,,63744,,,401547652,3,10,0,7,,20,7,14,7,0,,20,1:00 PM,"January 7, 2024"
nyj,ne,"{'1': '3', '2': '3', '3': '0', '4': '11', 'overtime': None, 'total': '17'}","{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}",Gillette Stadium,"Foxborough, MA","1:00 PM, January 7, 2024",Coverage: FOX,,,,64628,,,401547648,3,3,0,11,,17,0,3,0,0,,17,1:00 PM,"January 7, 2024"
atl,no,"{'1': '14', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '17'}","{'1': '7', '2': '10', '3': '14', '4': '17', 'overtime': None, 'total': '48'}",Caesars Superdome,"New Orleans, LA","1:00 PM, January 7, 2024",Coverage: CBS,,,,70072,,,401547649,14,3,0,0,,17,7,10,14,17,,17,1:00 PM,"January 7, 2024"
tb,car,"{'1': '0', '2': '6', '3': '0', '4': '3', 'overtime': None, 'total': '9'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",Bank of America Stadium,"Charlotte, NC","1:00 PM, January 7, 2024",Coverage: FOX,,,,69010,,,401547640,0,6,0,3,,9,0,0,0,0,,9,1:00 PM,"January 7, 2024"
chi,gb,"{'1': '3', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '9'}","{'1': '0', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '17'}",Lambeau Field,"Green Bay, WI","4:25 PM, January 7, 2024",Coverage: CBS,,,,78188,,,401547643,3,3,0,3,,9,0,7,7,3,,9,4:25 PM,"January 7, 2024"
den,lv,"{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '7', '2': '10', '3': '0', '4': '10', 'overtime': None, 'total': '27'}",Allegiant Stadium,"Las Vegas, NV","4:25 PM, January 7, 2024",Coverage: FOX,,,,61429,,,401547646,0,7,0,7,,14,7,10,0,10,,14,4:25 PM,"January 7, 2024"
phi,nyg,"{'1': '0', '2': '0', '3': '3', '4': '7', 'overtime': None, 'total': '10'}","{'1': '3', '2': '21', '3': '0', '4': '3', 'overtime': None, 'total': '27'}",MetLife Stadium,"East Rutherford, NJ","4:25 PM, January 7, 2024",Coverage: CBS,,,,75740,,,401547650,0,0,3,7,,10,3,21,0,3,,10,4:25 PM,"January 7, 2024"
sea,ari,"{'1': '3', '2': '10', '3': '0', '4': '8', 'overtime': None, 'total': '21'}","{'1': '0', '2': '6', '3': '7', '4': '7', 'overtime': None, 'total': '20'}",State Farm Stadium,"Glendale, AZ","4:25 PM, January 7, 2024",Coverage: FOX,,,,63197,,,401547638,3,10,0,8,,21,0,6,7,7,,21,4:25 PM,"January 7, 2024"
kc,lac,"{'1': '7', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '13'}","{'1': '0', '2': '6', '3': '3', '4': '3', 'overtime': None, 'total': '12'}",SoFi Stadium,"Inglewood, CA","4:25 PM, January 7, 2024",Coverage: CBS,,,,68274,,,401547645,7,3,0,3,,13,0,6,3,3,,13,4:25 PM,"January 7, 2024"
lar,sf,"{'1': '7', '2': '0', '3': '6', '4': '8', 'overtime': None, 'total': '21'}","{'1': '7', '2': '13', '3': '0', '4': '0', 'overtime': None, 'total': '20'}",Levi's Stadium,"Santa Clara, CA","4:25 PM, January 7, 2024",Coverage: FOX,,,,71624,,,401547651,7,0,6,8,,21,7,13,0,0,,21,4:25 PM,"January 7, 2024"
dal,wsh,"{'1': '7', '2': '14', '3': '14', '4': '3', 'overtime': None, 'total': '38'}","{'1': '0', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '10'}",FedExField,"Landover, MD","4:25 PM, January 7, 2024",Coverage: FOX,,,,63645,,,401547653,7,14,14,3,,38,0,10,0,0,,38,4:25 PM,"January 7, 2024"
buf,mia,"{'1': '0', '2': '7', '3': '0', '4': '14', 'overtime': None, 'total': '21'}","{'1': '0', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '14'}",Hard Rock Stadium,"Miami Gardens, FL","8:20 PM, January 7, 2024",Coverage: NBC,,,,66292,,,401547647,0,7,0,14,,21,0,14,0,0,,21,8:20 PM,"January 7, 2024"
