game_id,league,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,away_team_box_score,home_team_box_score
401570557,MLB,cle,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:40 PM,"September 4, 2024",,
401570565,MLB,pit,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,7:40 PM,"September 4, 2024",,
401570567,MLB,stl,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:40 PM,"September 4, 2024",,
401570563,MLB,nyy,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 4, 2024",,
401570561,MLB,lad,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 4, 2024",,
401570559,MLB,det,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"September 4, 2024",,
401570566,MLB,sea,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"September 4, 2024",,
401570554,MLB,ari,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:45 PM,"September 4, 2024",,
401570573,MLB,hou,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,1:10 PM,"September 5, 2024",,
401570574,MLB,min,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,1:10 PM,"September 5, 2024",,
401570576,MLB,sea,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,3:37 PM,"September 5, 2024",,
401570570,MLB,ari,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,3:45 PM,"September 5, 2024",,
401570575,MLB,phi,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,6:40 PM,"September 5, 2024",,
401570577,MLB,wsh,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 5, 2024",,
401570571,MLB,col,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 5, 2024",,
401570569,MLB,laa,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 5, 2024",,
401570572,MLB,det,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,8:40 PM,"September 5, 2024",,
401570586,MLB,nyy,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 6, 2024",,
401570592,MLB,wsh,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 6, 2024",,
401570590,MLB,tb,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,7:05 PM,"September 6, 2024",,
401570580,MLB,chw,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 6, 2024",,
401570581,MLB,cin,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 6, 2024",,
401570587,MLB,phi,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,7:10 PM,"September 6, 2024",,
401570591,MLB,tor,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 6, 2024",,
401570578,MLB,laa,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 6, 2024",,
401570579,MLB,ari,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 6, 2024",,
401570583,MLB,col,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,8:10 PM,"September 6, 2024",,
401570585,MLB,min,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,8:10 PM,"September 6, 2024",,
401570588,MLB,sea,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,8:15 PM,"September 6, 2024",,
401570584,MLB,det,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"September 6, 2024",,
401570589,MLB,sf,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"September 6, 2024",,
401570582,MLB,cle,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 6, 2024",,
401570601,MLB,nyy,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 7, 2024",,
401570605,MLB,tb,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,4:05 PM,"September 7, 2024",,
401570599,MLB,det,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,4:07 PM,"September 7, 2024",,
401570594,MLB,ari,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,4:10 PM,"September 7, 2024",,
401570596,MLB,cin,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,4:10 PM,"September 7, 2024",,
401570602,MLB,phi,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,4:10 PM,"September 7, 2024",,
401570607,MLB,wsh,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 7, 2024",,
401570598,MLB,col,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:10 PM,"September 7, 2024",,
401570600,MLB,min,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:10 PM,"September 7, 2024",,
401570593,MLB,laa,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,7:15 PM,"September 7, 2024",,
401570595,MLB,chw,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:15 PM,"September 7, 2024",,
401570603,MLB,sea,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:15 PM,"September 7, 2024",,
401570606,MLB,tor,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 7, 2024",,
401570604,MLB,sf,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,8:40 PM,"September 7, 2024",,
401570597,MLB,cle,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,9:10 PM,"September 7, 2024",,
401570610,MLB,chw,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,1:35 PM,"September 8, 2024",,
401570620,MLB,tb,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,1:35 PM,"September 8, 2024",,
401570621,MLB,tor,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,1:35 PM,"September 8, 2024",,
401570622,MLB,wsh,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,1:35 PM,"September 8, 2024",,
401570611,MLB,cin,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,1:40 PM,"September 8, 2024",,
401570617,MLB,phi,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,1:40 PM,"September 8, 2024",,
401570609,MLB,ari,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,2:10 PM,"September 8, 2024",,
401570613,MLB,col,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,2:10 PM,"September 8, 2024",,
401570615,MLB,min,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,2:10 PM,"September 8, 2024",,
401570618,MLB,sea,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,2:15 PM,"September 8, 2024",,
401570616,MLB,nyy,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 8, 2024",,
401570608,MLB,laa,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,2:35 PM,"September 8, 2024",,
401570614,MLB,det,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,4:07 PM,"September 8, 2024",,
401570612,MLB,cle,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,4:10 PM,"September 8, 2024",,
401570619,MLB,sf,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,4:10 PM,"September 8, 2024",,
401570628,MLB,mia,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 9, 2024",,
401570630,MLB,tb,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 9, 2024",,
401570627,MLB,kc,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 9, 2024",,
401570629,MLB,nym,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 9, 2024",,
401570624,MLB,bal,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 9, 2024",,
401570623,MLB,laa,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"September 9, 2024",,
401570626,MLB,cle,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:40 PM,"September 9, 2024",,
401570625,MLB,chc,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 9, 2024",,
401570637,MLB,col,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 10, 2024",,
401570639,MLB,mia,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 10, 2024",,
401570644,MLB,tb,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 10, 2024",,
401570632,MLB,atl,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 10, 2024",,
401570638,MLB,kc,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 10, 2024",,
401570641,MLB,nym,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 10, 2024",,
401570633,MLB,bal,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 10, 2024",,
401570631,MLB,laa,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"September 10, 2024",,
401570636,MLB,cle,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:40 PM,"September 10, 2024",,
401570635,MLB,cin,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"September 10, 2024",,
401570642,MLB,oak,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 10, 2024",,
401570643,MLB,sd,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 10, 2024",,
401570645,MLB,tex,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 10, 2024",,
401570640,MLB,mil,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:45 PM,"September 10, 2024",,
401570634,MLB,chc,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 10, 2024",,
401570654,MLB,mia,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,12:35 PM,"September 11, 2024",,
401570651,MLB,cle,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,2:10 PM,"September 11, 2024",,
401570656,MLB,nym,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,3:07 PM,"September 11, 2024",,
401570660,MLB,tex,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,3:40 PM,"September 11, 2024",,
401570652,MLB,col,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 11, 2024",,
401570659,MLB,tb,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 11, 2024",,
401570647,MLB,atl,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 11, 2024",,
401570653,MLB,kc,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 11, 2024",,
401570646,MLB,laa,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:10 PM,"September 11, 2024",,
401570648,MLB,bal,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 11, 2024",,
401570650,MLB,cin,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"September 11, 2024",,
401570657,MLB,oak,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 11, 2024",,
401570658,MLB,sd,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 11, 2024",,
401570655,MLB,mil,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:45 PM,"September 11, 2024",,
401570649,MLB,chc,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 11, 2024",,
401570663,MLB,col,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,1:10 PM,"September 12, 2024",,
401570662,MLB,cin,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,1:15 PM,"September 12, 2024",,
401570666,MLB,oak,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,2:10 PM,"September 12, 2024",,
401570667,MLB,tb,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 12, 2024",,
401570664,MLB,mia,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 12, 2024",,
401570661,MLB,bos,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 12, 2024",,
401570668,MLB,tex,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 12, 2024",,
401570665,MLB,mil,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:45 PM,"September 12, 2024",,
401570669,MLB,bal,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 13, 2024",,
401570674,MLB,kc,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 13, 2024",,
401570678,MLB,nym,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 13, 2024",,
401570676,MLB,mia,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 13, 2024",,
401570670,MLB,bos,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 13, 2024",,
401570681,MLB,stl,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 13, 2024",,
401570682,MLB,tb,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,7:10 PM,"September 13, 2024",,
401570675,MLB,lad,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 13, 2024",,
401570679,MLB,oak,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:40 PM,"September 13, 2024",,
401570672,MLB,cin,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,8:10 PM,"September 13, 2024",,
401570671,MLB,chc,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"September 13, 2024",,
401570673,MLB,hou,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 13, 2024",,
401570677,MLB,mil,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 13, 2024",,
401570683,MLB,tex,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,10:10 PM,"September 13, 2024",,
401570680,MLB,sd,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,10:15 PM,"September 13, 2024",,
401570685,MLB,bos,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,1:05 PM,"September 14, 2024",,
401570696,MLB,stl,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,3:07 PM,"September 14, 2024",,
401570691,MLB,mia,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,4:05 PM,"September 14, 2024",,
401570693,MLB,nym,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,4:05 PM,"September 14, 2024",,
401570684,MLB,bal,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:10 PM,"September 14, 2024",,
401570697,MLB,tb,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:10 PM,"September 14, 2024",,
401570689,MLB,kc,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 14, 2024",,
401570687,MLB,cin,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:10 PM,"September 14, 2024",,
401570694,MLB,oak,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:10 PM,"September 14, 2024",,
401570690,MLB,lad,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 14, 2024",,
401570686,MLB,chc,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:10 PM,"September 14, 2024",,
401570692,MLB,mil,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,8:10 PM,"September 14, 2024",,
401570695,MLB,sd,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:05 PM,"September 14, 2024",,
401570688,MLB,hou,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 14, 2024",,
401570698,MLB,tex,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 14, 2024",,
401570700,MLB,bos,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024",,
401570704,MLB,kc,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024",,
401570705,MLB,lad,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024",,
401570706,MLB,mia,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024",,
401570708,MLB,nym,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024",,
401570711,MLB,stl,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,1:37 PM,"September 15, 2024",,
401570699,MLB,bal,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,1:40 PM,"September 15, 2024",,
401570712,MLB,tb,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,1:40 PM,"September 15, 2024",,
401570702,MLB,cin,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,2:10 PM,"September 15, 2024",,
401570709,MLB,oak,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,2:10 PM,"September 15, 2024",,
401570701,MLB,chc,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,3:10 PM,"September 15, 2024",,
401570710,MLB,sd,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,4:05 PM,"September 15, 2024",,
401570703,MLB,hou,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,4:07 PM,"September 15, 2024",,
401570707,MLB,mil,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,4:10 PM,"September 15, 2024",,
401570713,MLB,tex,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,4:10 PM,"September 15, 2024",,
401570719,MLB,min,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 16, 2024",,
401570723,MLB,wsh,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 16, 2024",,
401570718,MLB,lad,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 16, 2024",,
401570716,MLB,det,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:40 PM,"September 16, 2024",,
401570720,MLB,oak,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,7:40 PM,"September 16, 2024",,
401570721,MLB,phi,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:40 PM,"September 16, 2024",,
401570722,MLB,pit,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"September 16, 2024",,
401570714,MLB,ari,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"September 16, 2024",,
401570715,MLB,chw,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 16, 2024",,
401570717,MLB,hou,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"September 16, 2024",,
401570736,MLB,sf,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,6:35 PM,"September 17, 2024",,
401570725,MLB,atl,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"September 17, 2024",,
401570730,MLB,lad,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,6:40 PM,"September 17, 2024",,
401570731,MLB,min,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 17, 2024",,
401570726,MLB,bos,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 17, 2024",,
401570738,MLB,wsh,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 17, 2024",,
401570728,MLB,det,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:40 PM,"September 17, 2024",,
401570733,MLB,oak,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,7:40 PM,"September 17, 2024",,
401570734,MLB,phi,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:40 PM,"September 17, 2024",,
401570735,MLB,pit,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"September 17, 2024",,
401570737,MLB,tor,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 17, 2024",,
401570724,MLB,ari,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"September 17, 2024",,
401570727,MLB,chw,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 17, 2024",,
401570729,MLB,hou,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"September 17, 2024",,
401570732,MLB,nyy,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 17, 2024",,
401570748,MLB,oak,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 18, 2024",,
401570739,MLB,ari,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,3:10 PM,"September 18, 2024",,
401570742,MLB,chw,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,4:07 PM,"September 18, 2024",,
401570751,MLB,sf,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,6:35 PM,"September 18, 2024",,
401570740,MLB,atl,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"September 18, 2024",,
401570744,MLB,hou,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,6:40 PM,"September 18, 2024",,
401570745,MLB,lad,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,6:40 PM,"September 18, 2024",,
401570746,MLB,min,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 18, 2024",,
401570741,MLB,bos,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 18, 2024",,
401570753,MLB,wsh,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 18, 2024",,
401570743,MLB,det,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:40 PM,"September 18, 2024",,
401570749,MLB,phi,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:40 PM,"September 18, 2024",,
401570750,MLB,pit,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"September 18, 2024",,
401570752,MLB,tor,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 18, 2024",,
