week,game_date,away_school,home_school,game_id,time,score,location_id,location_name
2,"Saturday, September 9, 2023",331,278,401532574,TBD,0-0,121,"Bulldog Stadium (CA), Fresno, CA"
4,"Saturday, September 23, 2023",2309,278,401532407,TBD,0-0,121,"Bulldog Stadium (CA), Fresno, CA"
5,"Saturday, September 30, 2023",2440,278,401532587,TBD,0-0,121,"Bulldog Stadium (CA), Fresno, CA"
9,"Saturday, October 28, 2023",2439,278,401532606,TBD,0-0,121,"Bulldog Stadium (CA), Fresno, CA"
10,"Saturday, November 4, 2023",68,278,401532608,TBD,0-0,121,"Bulldog Stadium (CA), Fresno, CA"
12,"Saturday, November 18, 2023",167,278,401532622,TBD,0-0,121,"Bulldog Stadium (CA), Fresno, CA"
2,"Saturday, September 9, 2023",70,2440,401532576,TBD,0-0,122,"Mackay Stadium, Reno, NV"
3,"Saturday, September 16, 2023",2305,2440,401525837,TBD,0-0,122,"Mackay Stadium, Reno, NV"
7,"Saturday, October 14, 2023",2439,2440,401532597,TBD,0-0,122,"Mackay Stadium, Reno, NV"
9,"Saturday, October 28, 2023",167,2440,401532604,TBD,0-0,122,"Mackay Stadium, Reno, NV"
10,"Saturday, November 4, 2023",62,2440,401532610,TBD,0-0,122,"Mackay Stadium, Reno, NV"
13,"Saturday, November 25, 2023",2751,2440,401532630,TBD,0-0,122,"Mackay Stadium, Reno, NV"
2,"Saturday, September 9, 2023",2635,167,401532577,TBD,0-0,123,"University Stadium (NM), Albuquerque, NM"
3,"Saturday, September 16, 2023",166,167,401520238,TBD,0-0,123,"University Stadium (NM), Albuquerque, NM"
7,"Saturday, October 14, 2023",23,167,401532596,TBD,0-0,123,"University Stadium (NM), Albuquerque, NM"
8,"Saturday, October 21, 2023",62,167,401532600,TBD,0-0,123,"University Stadium (NM), Albuquerque, NM"
10,"Saturday, November 4, 2023",2439,167,401532611,TBD,0-0,123,"University Stadium (NM), Albuquerque, NM"
13,"Saturday, November 25, 2023",328,167,401532629,TBD,0-0,123,"University Stadium (NM), Albuquerque, NM"
2,"Saturday, September 9, 2023",304,328,401532579,TBD,0-0,124,"Maverik Stadium, Logan, UT"
4,"Saturday, September 23, 2023",256,328,401531872,TBD,0-0,124,"Maverik Stadium, Logan, UT"
6,"Saturday, October 7, 2023",36,328,401532590,TBD,0-0,124,"Maverik Stadium, Logan, UT"
7,"Saturday, October 14, 2023",278,328,401532594,TBD,0-0,124,"Maverik Stadium, Logan, UT"
11,"Saturday, November 11, 2023",2440,328,401532615,TBD,0-0,124,"Maverik Stadium, Logan, UT"
12,"Saturday, November 18, 2023",68,328,401532619,TBD,0-0,124,"Maverik Stadium, Logan, UT"
2,"Saturday, September 9, 2023",2,25,401520186,TBD,0-0,125,"California Memorial Stadium, Berkeley, CA"
3,"Saturday, September 16, 2023",70,25,401524006,TBD,0-0,125,"California Memorial Stadium, Berkeley, CA"
5,"Saturday, September 30, 2023",9,25,401524022,TBD,0-0,125,"California Memorial Stadium, Berkeley, CA"
6,"Saturday, October 7, 2023",204,25,401524027,TBD,0-0,125,"California Memorial Stadium, Berkeley, CA"
9,"Saturday, October 28, 2023",30,25,401524041,TBD,0-0,125,"California Memorial Stadium, Berkeley, CA"
11,"Saturday, November 11, 2023",265,25,401524051,TBD,0-0,125,"California Memorial Stadium, Berkeley, CA"
2,"Saturday, September 9, 2023",55,324,401520187,TBD,0-0,126,"Brooks Stadium (SC), Conway, SC"
3,"Saturday, September 16, 2023",2184,324,401531845,TBD,0-0,126,"Brooks Stadium (SC), Conway, SC"
4,"Thursday, September 21, 2023",2247,324,401531849,TBD,0-0,126,"Brooks Stadium (SC), Conway, SC"
9,"Saturday, October 28, 2023",276,324,401531899,TBD,0-0,126,"Brooks Stadium (SC), Conway, SC"
11,"Saturday, November 11, 2023",326,324,401531912,TBD,0-0,126,"Brooks Stadium (SC), Conway, SC"
13,"Saturday, November 25, 2023",256,324,401531923,TBD,0-0,126,"Brooks Stadium (SC), Conway, SC"
2,"Saturday, September 9, 2023",2755,99,401520199,TBD,0-0,127,"Tiger Stadium (LA), Baton Rouge, LA"
4,"Saturday, September 23, 2023",8,99,401520258,TBD,0-0,127,"Tiger Stadium (LA), Baton Rouge, LA"
7,"Saturday, October 14, 2023",2,99,401520319,TBD,0-0,127,"Tiger Stadium (LA), Baton Rouge, LA"
8,"Saturday, October 21, 2023",349,99,401520339,TBD,0-0,127,"Tiger Stadium (LA), Baton Rouge, LA"
11,"Saturday, November 11, 2023",57,99,401520389,TBD,0-0,127,"Tiger Stadium (LA), Baton Rouge, LA"
12,"Saturday, November 18, 2023",2247,99,401520409,TBD,0-0,127,"Tiger Stadium (LA), Baton Rouge, LA"
13,"Saturday, November 25, 2023",245,99,401520433,TBD,0-0,127,"Tiger Stadium (LA), Baton Rouge, LA"
2,"Saturday, September 9, 2023",2638,77,401520207,TBD,0-0,128,"Ryan Field, Evanston, IL"
4,"Saturday, September 23, 2023",135,77,401520264,TBD,0-0,128,"Ryan Field, Evanston, IL"
5,"Saturday, September 30, 2023",213,77,401520287,TBD,0-0,128,"Ryan Field, Evanston, IL"
6,"Saturday, October 7, 2023",47,77,401520306,TBD,0-0,128,"Ryan Field, Evanston, IL"
9,"Saturday, October 28, 2023",120,77,401520356,TBD,0-0,128,"Ryan Field, Evanston, IL"
12,"Saturday, November 18, 2023",2509,77,401520414,TBD,0-0,128,"Ryan Field, Evanston, IL"
2,"Saturday, September 9, 2023",2754,194,401520208,TBD,0-0,129,"Ohio Stadium, Columbus, OH"
3,"Saturday, September 16, 2023",98,194,401520240,TBD,0-0,129,"Ohio Stadium, Columbus, OH"
6,"Saturday, October 7, 2023",120,194,401520307,TBD,0-0,129,"Ohio Stadium, Columbus, OH"
8,"Saturday, October 21, 2023",213,194,401520343,TBD,0-0,129,"Ohio Stadium, Columbus, OH"
11,"Saturday, November 11, 2023",127,194,401520393,TBD,0-0,129,"Ohio Stadium, Columbus, OH"
12,"Saturday, November 18, 2023",135,194,401520415,TBD,0-0,129,"Ohio Stadium, Columbus, OH"
2,"Saturday, September 9, 2023",231,2579,401520212,TBD,0-0,130,"Williams-Brice Stadium, Columbia, SC"
4,"Saturday, September 23, 2023",344,2579,401520267,TBD,0-0,130,"Williams-Brice Stadium, Columbia, SC"
7,"Saturday, October 14, 2023",57,2579,401520325,TBD,0-0,130,"Williams-Brice Stadium, Columbia, SC"
10,"Saturday, November 4, 2023",55,2579,401520376,TBD,0-0,130,"Williams-Brice Stadium, Columbia, SC"
11,"Saturday, November 11, 2023",238,2579,401520396,TBD,0-0,130,"Williams-Brice Stadium, Columbia, SC"
12,"Saturday, November 18, 2023",96,2579,401520418,TBD,0-0,130,"Williams-Brice Stadium, Columbia, SC"
13,"Saturday, November 25, 2023",228,2579,401520441,TBD,0-0,130,"Williams-Brice Stadium, Columbia, SC"
2,"Saturday, September 9, 2023",2046,2633,401520213,TBD,0-0,131,"Neyland Stadium, Knoxville, TN"
4,"Saturday, September 23, 2023",2636,2633,401520269,TBD,0-0,131,"Neyland Stadium, Knoxville, TN"
5,"Saturday, September 30, 2023",2579,2633,401520291,TBD,0-0,131,"Neyland Stadium, Knoxville, TN"
7,"Saturday, October 14, 2023",245,2633,401520326,TBD,0-0,131,"Neyland Stadium, Knoxville, TN"
10,"Saturday, November 4, 2023",41,2633,401520377,TBD,0-0,131,"Neyland Stadium, Knoxville, TN"
12,"Saturday, November 18, 2023",61,2633,401520419,TBD,0-0,131,"Neyland Stadium, Knoxville, TN"
13,"Saturday, November 25, 2023",238,2633,401520442,TBD,0-0,131,"Neyland Stadium, Knoxville, TN"
3,"Saturday, September 16, 2023",97,84,401520230,TBD,0-0,132,"Lucas Oil Stadium, Indianapolis, IN"
14,"Saturday, December 2, 2023",0,0,401539480,TBD,0-0,132,"Lucas Oil Stadium, Indianapolis, IN"
3,"Saturday, September 16, 2023",93,2393,401520234,TBD,0-0,133,"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN"
4,"Saturday, September 23, 2023",36,2393,401520262,TBD,0-0,133,"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN"
6,"Wednesday, October 4, 2023",55,2393,401520294,TBD,0-0,133,"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN"
7,"Tuesday, October 10, 2023",2348,2393,401520313,TBD,0-0,133,"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN"
11,"Saturday, November 11, 2023",2229,2393,401520390,TBD,0-0,133,"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN"
12,"Saturday, November 18, 2023",2638,2393,401520411,TBD,0-0,133,"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN"
3,"Saturday, September 16, 2023",16,24,401524010,TBD,0-0,134,"Stanford Stadium, Stanford, CA"
4,"Saturday, September 23, 2023",12,24,401524016,TBD,0-0,134,"Stanford Stadium, Stanford, CA"
5,"Saturday, September 30, 2023",2483,24,401524024,TBD,0-0,134,"Stanford Stadium, Stanford, CA"
8,"Saturday, October 21, 2023",26,24,401524036,TBD,0-0,134,"Stanford Stadium, Stanford, CA"
9,"Saturday, October 28, 2023",264,24,401524042,TBD,0-0,134,"Stanford Stadium, Stanford, CA"
12,"Saturday, November 18, 2023",25,24,401524061,TBD,0-0,134,"Stanford Stadium, Stanford, CA"
13,"Saturday, November 25, 2023",87,24,401524065,TBD,0-0,134,"Stanford Stadium, Stanford, CA"
3,"Saturday, September 16, 2023",2296,326,401531847,TBD,0-0,135,"Bobcat Stadium (TX), San Marcos, TX"
4,"Saturday, September 23, 2023",2440,326,401531877,TBD,0-0,135,"Bobcat Stadium (TX), San Marcos, TX"
7,"Saturday, October 14, 2023",2433,326,401531891,TBD,0-0,135,"Bobcat Stadium (TX), San Marcos, TX"
9,"Saturday, October 28, 2023",2653,326,401531903,TBD,0-0,135,"Bobcat Stadium (TX), San Marcos, TX"
10,"Saturday, November 4, 2023",290,326,401531910,TBD,0-0,135,"Bobcat Stadium (TX), San Marcos, TX"
13,"Saturday, November 25, 2023",6,326,401531928,TBD,0-0,135,"Bobcat Stadium (TX), San Marcos, TX"
3,"Saturday, September 16, 2023",282,2050,401532402,TBD,0-0,136,"Scheumann Stadium, Muncie, IN"
4,"Saturday, September 23, 2023",290,2050,401531871,TBD,0-0,136,"Scheumann Stadium, Muncie, IN"
7,"Saturday, October 14, 2023",2649,2050,401532419,TBD,0-0,136,"Scheumann Stadium, Muncie, IN"
8,"Saturday, October 21, 2023",2117,2050,401532425,TBD,0-0,136,"Scheumann Stadium, Muncie, IN"
12,"Saturday, November 18, 2023",2309,2050,401532448,TBD,0-0,136,"Scheumann Stadium, Muncie, IN"
13,"Saturday, November 25, 2023",193,2050,401532454,TBD,0-0,136,"Scheumann Stadium, Muncie, IN"
3,"Saturday, September 16, 2023",2115,2309,401532404,TBD,0-0,137,"Dix Stadium, Kent, OH"
5,"Saturday, September 30, 2023",193,2309,401532413,TBD,0-0,137,"Dix Stadium, Kent, OH"
8,"Saturday, October 21, 2023",2084,2309,401532430,TBD,0-0,137,"Dix Stadium, Kent, OH"
11,"Wednesday, November 8, 2023",189,2309,401532442,TBD,0-0,137,"Dix Stadium, Kent, OH"
13,"Saturday, November 25, 2023",2459,2309,401532453,TBD,0-0,137,"Dix Stadium, Kent, OH"
3,"Saturday, September 16, 2023",2459,158,401520237,TBD,0-0,138,"Memorial Stadium (Lincoln, NE), Lincoln, NE"
4,"Saturday, September 23, 2023",2348,158,401520263,TBD,0-0,138,"Memorial Stadium (Lincoln, NE), Lincoln, NE"
5,"Saturday, September 30, 2023",130,158,401520286,TBD,0-0,138,"Memorial Stadium (Lincoln, NE), Lincoln, NE"
8,"Saturday, October 21, 2023",77,158,401520342,TBD,0-0,138,"Memorial Stadium (Lincoln, NE), Lincoln, NE"
9,"Saturday, October 28, 2023",2509,158,401520355,TBD,0-0,138,"Memorial Stadium (Lincoln, NE), Lincoln, NE"
11,"Saturday, November 11, 2023",120,158,401520392,TBD,0-0,138,"Memorial Stadium (Lincoln, NE), Lincoln, NE"
13,"Friday, November 24, 2023",2294,158,401520425,TBD,0-0,138,"Memorial Stadium (Lincoln, NE), Lincoln, NE"
4,"Saturday, September 23, 2023",235,142,401520259,TBD,0-0,139,"The Dome at America's Center, Saint Louis, MO"
4,"Saturday, September 23, 2023",2169,193,401532408,TBD,0-0,140,"Yager Stadium, Oxford, OH"
6,"Saturday, October 7, 2023",189,193,401532416,TBD,0-0,140,"Yager Stadium, Oxford, OH"
8,"Saturday, October 21, 2023",2649,193,401532427,TBD,0-0,140,"Yager Stadium, Oxford, OH"
11,"Wednesday, November 8, 2023",2006,193,401532441,TBD,0-0,140,"Yager Stadium, Oxford, OH"
12,"Wednesday, November 15, 2023",2084,193,401532447,TBD,0-0,140,"Yager Stadium, Oxford, OH"
5,"Saturday, September 30, 2023",245,8,401520279,TBD,0-0,141,"AT&T Stadium, Arlington, TX"
14,"Saturday, December 2, 2023",0,0,401539479,TBD,0-0,141,"AT&T Stadium, Arlington, TX"
6,"Saturday, October 7, 2023",201,251,401525861,TBD,0-0,142,"Cotton Bowl, Dallas, TX"
8,"Wednesday, October 18, 2023",2229,2534,401520331,TBD,0-0,143,"Elliot T. Bowers Stadium, Huntsville, TX"
9,"Wednesday, October 25, 2023",2638,2534,401520348,TBD,0-0,143,"Elliot T. Bowers Stadium, Huntsville, TX"
13,"Saturday, November 25, 2023",2393,2534,401520440,TBD,0-0,143,"Elliot T. Bowers Stadium, Huntsville, TX"
9,"Saturday, October 28, 2023",61,57,401520352,TBD,0-0,144,"TIAA Bank Field, Jacksonville, FL"
10,"Saturday, November 4, 2023",349,2005,401520361,TBD,0-0,145,"Empower Field at Mile High, Denver, CO"
10,"Saturday, November 4, 2023",2294,77,401520373,TBD,0-0,146,"Wrigley Field, Chicago, IL"
11,"Saturday, November 11, 2023",221,183,401525552,TBD,0-0,147,"Yankee Stadium, Bronx, NY"
14,"Saturday, December 2, 2023",0,0,401539481,TBD,0-0,148,"Ford Field, Detroit, MI"
